,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.0018386001183919403,0.0836863174607214,0.0048590895322416176,0.03218439922710366,0.0021588851794244928,0.07790043301632935,0.0017983319763912927,0.07245591093618464,7.156716454146284e-05,0.06689459727543075,0.062278203601011536,0.01256667923419141,0.027023773175555783,0.02417990623283195,0.011308822996624631,0.014217651195356677,0.02157982868529283,0.0012619051899968644,0.023965322948186474,0.02044307067340328,0.006662403540929961,0.005912110388744942,0.01775433110112892,0.018724396989420928,0.017765579433619776,0.019340800505676214,0.0011066112616824179,0.004179518526832769,0.08764545112595418,0.049792052247485265,0.059107899618196125,0.011222202984795648,0.010607084393692814,0.008698994665412366,0.025610544851940566,0.0023167168367421984,0.08500122856102471
2021-06-01,0.0018639740801538833,0.08444518301786673,0.004869032088303632,0.03220154582703379,0.002237043137766255,0.07824229144011,0.0018363924742912981,0.07283138899896335,7.15797713033195e-05,0.06735832807656046,0.06271338293328275,0.012682621509634059,0.027134521967040876,0.024237475690399246,0.011350974634523855,0.0142811553532356,0.021765145637703917,0.0012714362033443057,0.024053767211569755,0.02057937370487111,0.006687344526825189,0.005947854934784438,0.01802798065280178,0.018742736086062212,0.017944342086996683,0.019572340394449328,0.0011148709014811979,0.0041923020342054295,0.08777957330554248,0.05026526574596588,0.05923241297898424,0.01127868031021112,0.010610931433499528,0.008835310473461769,0.026066235778114268,0.0023900044436800092,0.0863833454878587
2021-06-02,0.001888642541418693,0.08531291936907735,0.004878606385413426,0.03221603369473576,0.002299901925480759,0.07861642772899316,0.0018764942639278356,0.07320242421650369,7.159309718327456e-05,0.06784743837827485,0.06315368453971436,0.012800115244794737,0.02726812103438055,0.024309656973429905,0.01138176785866509,0.014349398975316955,0.02199430644840826,0.0012820873512759453,0.024130330192690997,0.020719444270847313,0.006712659242283269,0.005975840261380974,0.018343024029560475,0.018767117468962386,0.018097346526195095,0.019787159405029286,0.001116160084982483,0.0042061034153065046,0.08792259479620018,0.050784686639363065,0.0592991913250655,0.011333242392579768,0.010615351737821212,0.008972116986644588,0.026561993918573924,0.0024594148819801196,0.08785295760944073
2021-06-03,0.001917321557814165,0.08616714351029885,0.004886966473445048,0.03222868113897255,0.002351313241716076,0.07894606597823398,0.0019128610425865385,0.07367576504424256,7.160294626926578e-05,0.06832712622756738,0.06351320849381713,0.012910365764150496,0.02741887573293274,0.024380944667002136,0.011416594269803145,0.014409480344473206,0.02214727447871477,0.001291000435733108,0.024168156743087855,0.020835317431968585,0.00673723151175044,0.0060079685182430256,0.018636727168155922,0.018790944920476466,0.01826069184739309,0.019973282489888278,0.0011162091138949685,0.004217318166190896,0.08807399519233489,0.051261494751943394,0.05932353519494721,0.011391461676835524,0.010619706682215648,0.009111085914430342,0.027126211020356485,0.0025348292222247258,0.08935314155868773
2021-06-04,0.0019426637381932492,0.08711278086213213,0.004894451051863419,0.032237750684712754,0.002409759826887699,0.07925848468425059,0.0019449991510952,0.07420173581289169,7.161325997915192e-05,0.06875380942413252,0.0638843590789414,0.01302474955130006,0.02756775342359537,0.024441283623247823,0.011448097176298152,0.014470446601042578,0.022262008981573253,0.0012969331378848755,0.024225908201458913,0.020944317163278763,0.006758912523026527,0.0060362776431432865,0.01894394196376772,0.018813774765442066,0.01840079550442452,0.020144792817961332,0.0011165781906250353,0.004226921040533714,0.08822394068798506,0.05171148007588287,0.059330341335338044,0.01146672249437447,0.010624764875198336,0.009248372422536968,0.02767623389298699,0.002612204913259557,0.09075229027993564
2021-06-05,0.001969890377042492,0.08796999134739679,0.004902458812561511,0.03224262899146686,0.002503125075063968,0.07960339464465463,0.0019861625284134984,0.07477525187954348,7.162835984539818e-05,0.06923609729322273,0.06399778040241776,0.013164005661132846,0.027717721052708606,0.02451647459886963,0.011463831434638824,0.014520294361280332,0.022440049394293546,0.0013083985400521077,0.024271868366611705,0.021079812097790133,0.0067846360527150755,0.006069955122366402,0.019252084967844276,0.018833012375546094,0.01852252624070671,0.020354794344245364,0.0011176592796921917,0.004237959648669719,0.08837584389644665,0.05215913662772451,0.05944455958717593,0.0115480966151566,0.010629487414159113,0.009396227899362466,0.02820395240486271,0.0026954922762001663,0.09248477215632384
2021-06-06,0.0019996021883364563,0.08881870316492212,0.004912374735890174,0.03224887843924569,0.002584930922067093,0.07987810092730754,0.002028138215467717,0.0752791954723191,7.164456827555177e-05,0.06978046226479713,0.06428200555848283,0.01330313902556068,0.027877802131938318,0.024589462385422034,0.01149468464177463,0.014556628379939877,0.02260291738356822,0.0013266722567572605,0.02432259689970855,0.02121257491021738,0.006810671377196275,0.006108298906038137,0.01960090462041655,0.01884955490910419,0.01872737196521767,0.020589513942911197,0.0011191580609086608,0.004250532717158283,0.0885073093183198,0.0526954748210666,0.05958007256606218,0.011617560764575818,0.01063423032079899,0.009544287874252669,0.0288034031858728,0.0027712285266374968,0.09430413210983907
2021-06-07,0.0020284437514440186,0.08966233944903877,0.00492288852192751,0.03226501021771162,0.0026713284367456307,0.0801501286680282,0.0020773361308271173,0.07579305025814143,7.16589389331046e-05,0.0702817977469102,0.06500959375290526,0.013430592891858991,0.02801419823745595,0.02465525998334861,0.01152872946954577,0.014599428574872956,0.022731704336268685,0.00134028741154219,0.024387794318443446,0.021342979162776325,0.006838783705632966,0.00613911021821,0.01993152893653707,0.018863275604382796,0.0189615439171058,0.020848544436818828,0.0011205534603171267,0.004262720181721168,0.08863929351597083,0.05317235176420596,0.05965139157535598,0.011686303211759286,0.010639074307770526,0.009691369814920373,0.02936381408870823,0.0028631273783162035,0.09588767722934072
2021-06-08,0.0020657239101658604,0.09059499585220408,0.004934058909479339,0.03227622119692149,0.002757643965933772,0.08053613512878613,0.0021206029147321,0.07626449153707404,7.166973900771701e-05,0.07081303648349498,0.06539558743708161,0.013575871428224359,0.028158149071627798,0.024713431671927633,0.011580727326190218,0.014658708442728322,0.022862318063647344,0.0013523285947962312,0.024479784250559567,0.021475943664748635,0.00686764142864239,0.006174811101227853,0.020274933472206904,0.018883179161059378,0.019156368858096455,0.021080693701594044,0.0011272293778923207,0.004274698462502645,0.0887901521588535,0.05377979166309175,0.05971972601594028,0.011753855035790683,0.010643216183931683,0.009835683079092897,0.029957005858147957,0.002951107719366046,0.09757635760806088
2021-06-09,0.0021045902240096155,0.09162805319448751,0.004946535363255228,0.03228968979936815,0.002870563633960506,0.08094369623562628,0.002169547601300675,0.07675218747993973,7.168332726445903e-05,0.07139473101754341,0.06583667205296782,0.013703935427224364,0.02832001887227738,0.02479998057745625,0.011631891121623458,0.014726695507268243,0.023061598233556233,0.001368165773376345,0.02454459958693227,0.02161472360681132,0.006896749435498794,0.0062110368281722474,0.02066880439913468,0.018908358871123927,0.019330891447173697,0.021307851892276575,0.0011293952247008869,0.004288361701362963,0.08897602905441065,0.05436307695430529,0.05979717143975288,0.011828135854598576,0.010647087539988744,0.009987775171414151,0.03052701741615913,0.003037085156631729,0.09932321759160195
