,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-26,0.0028980656132361997,0.09716573344375752,0.005368198009227204,0.03307481976344837,0.002635723215649974,0.08656678861970918,0.0027946477452857007,0.080709437412855,7.205281645056453e-05,0.08106353173867079,0.07091702268801499,0.015833032195731383,0.029691739757426706,0.02571181573703609,0.011966803059048103,0.016232856713800446,0.025187460455717795,0.00159375537122561,0.026215027357154964,0.02190470565460676,0.0076438438873665335,0.0062807973706277415,0.02251436098106598,0.019408916762176834,0.033299083195653924,0.021713989770795323,0.0011986422041159622,0.004322806037625597,0.09266324045569421,0.05845289260922131,0.0620602625649041,0.012702359837779094,0.010688761973360345,0.011772762964432356,0.036023152943442126,0.0034425930560855298,0.10519205746421063
2021-06-27,0.0029308946721457556,0.09748257389473543,0.005399492743298912,0.033117282048357934,0.0026615372673461897,0.0868358631074419,0.0028278161621343397,0.0809730099378552,7.206858597669389e-05,0.08163078081930267,0.07101749611749882,0.016016365445610452,0.029778089658238617,0.02578033783911917,0.011977758462061316,0.016300856198400014,0.025324937404739015,0.0016120323002660494,0.026318530597252743,0.021932248959502278,0.007710236549486585,0.006289660901266078,0.022663650359962335,0.019437385958144607,0.033984533409149566,0.021756394084512593,0.0011998618134326116,0.004327227000421445,0.0928614449334775,0.05865415106834975,0.06218452656407286,0.012755648834930052,0.01069187398751605,0.011864712995196921,0.0363261439583474,0.003496873024111624,0.10567497627524132
2021-06-28,0.002998999963720949,0.09786650260393322,0.005436680857518955,0.03320857672634423,0.0026839919475662973,0.08709407392106855,0.00286349976111488,0.08121036875917834,7.208602694802771e-05,0.08218224823145406,0.0715168348440119,0.01620011522951102,0.029861954484831234,0.02582180267755132,0.01201354580164552,0.016377497039543686,0.025457571927481607,0.0016398622506067237,0.02641686242864837,0.021954017464168675,0.007780067712759778,0.00629425277175881,0.02279514536587914,0.019468352695685046,0.03505018727437518,0.02180712025656119,0.0012017527883186213,0.004331066089425477,0.09305382751012006,0.05888838700500914,0.06230008989309105,0.012807558725246944,0.01069493594012751,0.011958110352174142,0.036611254773077105,0.0035491593251817497,0.10608330519933658
2021-06-29,0.0030565182640302606,0.09841647111060843,0.005477690257384244,0.03328254730559541,0.0027058846419152323,0.0874724064293308,0.002906306980985036,0.08141352784395475,7.210339190372331e-05,0.08277616451164918,0.0719077536238973,0.01639006797100449,0.029965254558364553,0.02588412518353391,0.012069028587328645,0.016507591016166133,0.025647660845797785,0.0016716507820938328,0.026522716552479165,0.021987929931356877,0.007853037956978373,0.006303231385309235,0.022953876856834827,0.019510262786343394,0.036035253098727384,0.021885139535150828,0.0012095308452158443,0.004335083553077894,0.09332364693949716,0.05920462154334077,0.06238229107197518,0.012850444223507092,0.010698440811201766,0.012054447807207932,0.03698863331598464,0.003602978856058103,0.1066472114140022
2021-06-30,0.003109433993641674,0.09899142915564403,0.005523388920982403,0.033353498035018615,0.0027304065926785333,0.0879364347880231,0.0029479344225179457,0.08161390384583991,7.212017226926485e-05,0.08342933543395462,0.0723465963426196,0.016592078342144694,0.030082350793408853,0.025991612075909075,0.012091918542618074,0.016652806877432612,0.02583504962713951,0.0016984846865789347,0.02662190516426365,0.022019576006869858,0.00792936238127732,0.0063142643318407216,0.023136831625950722,0.01955879509346227,0.037136889892191806,0.02194512401401751,0.0012123045437133933,0.004339726020579875,0.09361596817001486,0.05952123757468202,0.06254942323807305,0.012902820229858643,0.01070275745313633,0.012145507755525638,0.03739449621431764,0.0036645221651878776,0.10719726490386235
2021-07-01,0.003186662331982903,0.09955693223927915,0.0055684649263178345,0.033416882779881175,0.002759974836595844,0.0883799494282333,0.0029874764218035207,0.08186043485574682,7.21412191401776e-05,0.08412450702531474,0.07280242641420671,0.016808061011177804,0.03019099785905347,0.026098062275291455,0.012108308291980207,0.016804267052835074,0.026045243573398606,0.0017155619411760323,0.026735758330376325,0.0220507243777782,0.008010807217091501,0.006326017098863421,0.02332188676030302,0.01960466267933038,0.038259833716348925,0.02199634034914068,0.0012141163444708163,0.004344029022822398,0.09389902885271953,0.059871941351030404,0.06270380578729934,0.012966259311572666,0.010707289681695004,0.012247401153621492,0.0377887312010606,0.003725486613681783,0.10764505705045009
2021-07-02,0.0032523306143148016,0.10011988169462234,0.005612619817247183,0.03348823493843787,0.0027827509395195156,0.08879282969664687,0.003028836082630377,0.08215626042028215,7.215936884058686e-05,0.08482285017749505,0.07314810087402919,0.01702574891729312,0.030283279215099913,0.02621318630381677,0.01211680722892997,0.01694919369478639,0.02621143469624249,0.0017350400398691032,0.026881310442747986,0.022078523801838702,0.008088315854423858,0.0063351304795197655,0.023510842913882075,0.019644577014832923,0.03917216057007126,0.022043874787776602,0.0012150225951186749,0.004347801589792326,0.09416830366211729,0.06015102604304106,0.06290288089161883,0.013033323180782626,0.01071095256428602,0.012343123993963697,0.03816648754079129,0.003783376460766663,0.10814486493071014
2021-07-03,0.0032943488475311693,0.10058477731835842,0.00565081358158685,0.03354858699504524,0.002806605297524853,0.08919311420558856,0.0030737147094256297,0.08244050824823115,7.217833571132751e-05,0.08545889687162103,0.07328750649023903,0.017230141233229395,0.03038783387472869,0.026306029713036992,0.01212662092232567,0.017063808893767872,0.026396999307698846,0.001756366661077676,0.027015172521403497,0.022110302328884092,0.008164697940686897,0.0063467396073157295,0.023699445746959386,0.019678213672295844,0.039920177441583195,0.02209751428235775,0.00121683972301394,0.0043521045902158596,0.09441147981527978,0.06040234757254497,0.06300597798048663,0.01309461653894048,0.01071475253228495,0.012443401118111094,0.03852549458176132,0.0038451657409195425,0.10866097962896744
2021-07-04,0.0033347176357083168,0.10091105276550912,0.0056915944872792225,0.033605466433534216,0.002832732175380712,0.08949368934063145,0.003107451862415118,0.08267391070939392,7.219535455455109e-05,0.08604073605170684,0.07342001608478939,0.017436665564817693,0.030482911163007533,0.02638827579913152,0.012134888068184224,0.017154223908478615,0.02657195427783327,0.0017751933723893795,0.02711662402148961,0.022130056144533984,0.008241590697311044,0.00635741301603969,0.023846935679674348,0.019709461680167753,0.04070232984659187,0.022145432334944943,0.0012191463464146673,0.004356797726122423,0.09463605101012876,0.06061760330065285,0.06312895765672116,0.01315179172691658,0.010717968008966312,0.012528243171294914,0.03889797637609068,0.0039034798054371597,0.10909739243978107
2021-07-05,0.003421475717742383,0.10135747973872163,0.005736720405683887,0.03370454668448195,0.002860283705746311,0.0897852745352769,0.003149166768234508,0.08292847842193932,7.221395845519333e-05,0.08660215132773133,0.07400964350811308,0.017647570866900813,0.03057492367242013,0.026451556425040622,0.012173331281454735,0.017255899391643924,0.026743763924250655,0.0018063340926282887,0.027228004482510938,0.02215446506329575,0.00832285961502203,0.006365152158387108,0.02399892893538737,0.019740451638926917,0.04181601655718795,0.022195996202207042,0.001220623013153776,0.004361182971697091,0.09485351010192902,0.060891533616978126,0.06326718194845277,0.013204021453778277,0.010721711652867855,0.012620559306418751,0.03923860094297912,0.003959404831100032,0.10956680835404838
