,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-26,0.0029117431875520065,0.09714171763225272,0.0053661124814873675,0.03307070646452024,0.002629277886813994,0.08654266439643593,0.002793729028307652,0.08073684824439023,7.205343293520564e-05,0.08105405681204261,0.07099832925153067,0.015823604155374076,0.029701927669693408,0.025710589090617873,0.011970638350911755,0.016239681845804897,0.025201497757016026,0.0015904683691524166,0.026199188281368902,0.021903559454813905,0.007645072440085646,0.006282204421686519,0.02249957437254881,0.019410702496816104,0.03336837120869122,0.021713640633969206,0.0012017210333111089,0.0043226422990207,0.09268224191004196,0.058501572345431345,0.062055390459994364,0.012699094769989623,0.010688136615717343,0.011765715384575767,0.03599716686082307,0.003436868489067779,0.10523836503451163
2021-06-27,0.0029617636244538385,0.09744598292927072,0.00539607351797648,0.033115178350732945,0.002646935782837587,0.08679520671521218,0.0028320801898004074,0.08099911869311963,7.207166540496182e-05,0.08162872125763657,0.07112788873630678,0.015997511664098445,0.02980085270263736,0.025770438462227617,0.011978286913043845,0.01632241833871858,0.025361671400978506,0.0016048993852500768,0.026295562690991415,0.021938064723372765,0.007709145083084882,0.006293464875589169,0.02266255029337873,0.0194369753140108,0.033953753954758116,0.02176024129075684,0.0012018392162287833,0.004327115580499268,0.09287333531796252,0.05872243953943384,0.06213165351886679,0.012753898916192137,0.010691257283942508,0.01185841082264599,0.03631566689952511,0.0034943722156339893,0.10573437457385877
2021-06-28,0.003032702719620816,0.09781202363846637,0.0054285128293024955,0.03320420533828559,0.0026670299532327553,0.08708135647848153,0.0028727995117875335,0.08122238916502592,7.209131084579149e-05,0.08218632055582689,0.0716112436100292,0.016163618225762937,0.029896084241217626,0.025818965396051795,0.012008600249581646,0.01640253400987176,0.025495601611701117,0.0016329527002135488,0.026385857186740237,0.021966668660980605,0.007773967317065403,0.006301140165951555,0.022809943965174457,0.019468636432566147,0.03503019858899451,0.021808740394043142,0.0012036675644464972,0.004331299321611042,0.09308152073612222,0.059001424259786876,0.062250650146728426,0.012804507825269847,0.010694378929874477,0.011946707820647159,0.03662964501788143,0.0035448382176281987,0.10619111690501155
2021-06-29,0.0031067261150483187,0.09833560696169548,0.005466600815770367,0.03327801099340553,0.0026872775954018798,0.08746803721678348,0.0029177841965789494,0.08141907558701258,7.211022232794953e-05,0.08278101833207743,0.07203872585225952,0.016344883415657412,0.0300007624102269,0.02587353255340088,0.012042508729545076,0.016528928627708682,0.025688792416267373,0.0016622113394014501,0.026487143340689568,0.022002156543977282,0.007842610418323607,0.006310710198440692,0.022980096235758824,0.019513566638624927,0.03596424080015085,0.02188684807551779,0.0012131658569030528,0.004335685628566026,0.09334500577500807,0.05935217026579325,0.06234649372431128,0.012847423787964525,0.010697988911251417,0.012042402772243829,0.03698504720020342,0.0035989875749391606,0.1067664792022522
2021-06-30,0.0031599488609672204,0.09886198035273515,0.0055047158797145,0.03334542206403688,0.0027031829333339337,0.08794671874293031,0.0029608924810232647,0.08160720574477945,7.212674842577308e-05,0.08342899631612213,0.07249105863295598,0.01652947892776722,0.030119440678563127,0.025972320252644863,0.01205710713086664,0.016667057618947455,0.0258654296896656,0.00168465783962621,0.026575086952705374,0.022033826215420806,0.007913551943660427,0.006322905844817914,0.023151479132710224,0.019560974675687196,0.036954322262228646,0.02195385290033171,0.00121556250754633,0.004340348132691034,0.09364312021028967,0.05971342086284553,0.06249433776333141,0.012896154772382014,0.010702284100479704,0.01213173283981089,0.03740504207459513,0.00365358353416646,0.10731485334288733
2021-07-01,0.003235644446077445,0.09943598873978295,0.005546890851609793,0.03341793877598951,0.002728003729504322,0.08845030977190377,0.003006660222563013,0.08188442808267918,7.214650803660952e-05,0.08410145324092569,0.07295011046947082,0.01672124943630336,0.030246249429355533,0.02607585646738255,0.012069797892517086,0.01681975186952086,0.026091849705344342,0.0016998379510305436,0.026687094564893255,0.02207297944573914,0.0079997700332242,0.006337962589632415,0.02334818575275523,0.01960726623888144,0.037923749725361534,0.02202566068663016,0.0012167750216674372,0.00434562575582244,0.09395071856528306,0.060124026579597416,0.06261148599964478,0.012959108547723171,0.010706793515728025,0.01224038846925762,0.037812449542314296,0.003713229844713128,0.10786201856861295
2021-07-02,0.0033053532277435675,0.09994925248501636,0.005586031800111674,0.03348816615153458,0.0027424218807994257,0.08890234834197813,0.003049938055009633,0.08219696000259627,7.216632944690041e-05,0.08481012167545246,0.07334827595762079,0.016913071851521116,0.03036013864056223,0.02619051641350336,0.012069797892517086,0.016976459727489145,0.02628354281224338,0.0017179063947815063,0.02681252328480498,0.022105773867452473,0.00808171196973854,0.006351211611863736,0.02352471414872372,0.019650849843446797,0.03878136073754094,0.022088393680313474,0.0012189052822220597,0.004350138870895208,0.0942755305845269,0.060463313767268705,0.06279905532659874,0.013023156088668638,0.010710139591301088,0.012331399450380583,0.0381953062992287,0.0037653971766003044,0.10846582246775212
2021-07-03,0.0033616253274985734,0.10038412756584399,0.005622547444863163,0.033550387194288246,0.002760619310907983,0.0892915430400511,0.003094888393643131,0.08249942429637794,7.218626958710609e-05,0.08548758102484258,0.07355312219144879,0.017102101244889516,0.0304782757595509,0.026273806453996372,0.012071626072819341,0.01710856134454416,0.0264840730062223,0.0017339820647002977,0.02692148486099343,0.022140176850599193,0.008161229193377953,0.006363547157625479,0.023700093772848336,0.01968610328053723,0.03949694610482938,0.022144499258864542,0.0012200892612879593,0.0043548042794915465,0.0945439948231426,0.06077549923518804,0.06290542049186448,0.013084931006081187,0.01071356757573962,0.012428375108760544,0.0385618781533302,0.00381859084779258,0.10906265221599894
2021-07-04,0.0034178792591874167,0.10068572994968668,0.005661635988280328,0.033614897944523305,0.002782441863206528,0.08957967177648002,0.00313461940047965,0.0827680700555842,7.220642804867275e-05,0.08609777496099683,0.0737327050198718,0.01728829099207217,0.030586843357186456,0.0263432416596562,0.012088337168487484,0.017212354808039253,0.0266618837024088,0.001750222636922457,0.02702025616750491,0.022166696692011857,0.008236618897230078,0.006375314870374613,0.023858330382270938,0.01971471688607375,0.0403575736126203,0.022193248625988943,0.0012206363004663595,0.004359723254755992,0.09478841513595329,0.06104768367093188,0.06299834656323916,0.013146773466208269,0.0107172489822366,0.01251972810354712,0.03891057871302824,0.003874978416994923,0.10954698329040254
2021-07-05,0.003502467170447731,0.1011327379226666,0.005702193489332136,0.03372323576014145,0.002806402195534516,0.08990503356708118,0.003182340387392841,0.08301553908194673,7.222661200628914e-05,0.08669168047277467,0.07428320374013027,0.01747653692487659,0.030692578555490048,0.026410862015932367,0.01211587754481006,0.01731828148044342,0.026844689212530196,0.0017817153316109521,0.02712176634818918,0.022203886465150237,0.008317444439911928,0.006385248135948249,0.02402129971108326,0.019747392727867866,0.04148590560353286,0.022244409816629358,0.0012212213900609109,0.004364343761598903,0.09504807895831549,0.06139799364335035,0.06315144988270155,0.013200364662982774,0.010721460790809618,0.012616291215130356,0.039280511215536405,0.003928754754148899,0.11009776181488702
