,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-21,0.00256614309514448,0.09477880931335315,0.005197504819171428,0.03273902967222049,0.0025083194129156762,0.08459420065316219,0.002589444473876396,0.07964529700517736,7.195610858929055e-05,0.07800863585921466,0.06927615696599757,0.014954628494797161,0.02931282955652827,0.025344083712539513,0.011930792495529056,0.015713464428618287,0.024360728109084417,0.0014877801262022253,0.025731534747706574,0.021688936836126264,0.007322581253272348,0.006221404790894821,0.02166039448277195,0.019230183175456533,0.02924656650117497,0.021366684679055625,0.0011622332688306625,0.004300830272650013,0.09141642560457826,0.05722646009807493,0.06153767189160156,0.012464774584459692,0.010671147249288483,0.01129080984502825,0.03458219367350373,0.003167577071231183,0.10271396774850046
2021-06-22,0.0026002779119593923,0.09528474395737797,0.0052290396089127,0.0327693223741425,0.002529312220464868,0.08498097699754718,0.0026243655779648214,0.0798894851567325,7.197265171704712e-05,0.0785258870620513,0.06963465396233884,0.015103594180891177,0.029414827255476523,0.025411697869699792,0.012046546425532904,0.01582784491975905,0.024519540814278994,0.0014983583081024257,0.025842952374319394,0.021728751098107783,0.007371535140289326,0.006232657279442873,0.021815688520312394,0.019261637795058833,0.030149593225874856,0.02143356097407829,0.001175120845134573,0.004305122884825063,0.09164682967271205,0.05755966810674425,0.06164499048380115,0.012527057218194559,0.010673646890429668,0.0113865474919442,0.03502051330908123,0.0032073427880235,0.10340209859940415
2021-06-23,0.0026382485008511593,0.09575520737671107,0.005257982438798337,0.032795460295083026,0.002552925344095507,0.0854044979756217,0.002663498049976082,0.08015562999468379,7.199023825727122e-05,0.07904730482746378,0.0700185030434565,0.015242105421839168,0.02956049611786406,0.02551380408955586,0.012098224940397665,0.015954751270246894,0.024740201589363974,0.0015077663977839542,0.025952356481525895,0.021782385514070517,0.007418981539838116,0.0062445771470176345,0.02196773318794192,0.01929620120215701,0.03114211440385218,0.021491485400151732,0.0011788644942657112,0.004309442766834503,0.09188535012977213,0.05793380986714754,0.061782377079980716,0.01259566001064758,0.01067680765554775,0.011490909877117062,0.03548124222472231,0.003245282348594021,0.10408331915321951
2021-06-24,0.002690873676009187,0.09618397734702379,0.00528770584069278,0.03281198084615418,0.0025816978801931835,0.08582938866726901,0.0027044267194536622,0.08048806445264339,7.200621094000323e-05,0.07964003204156175,0.0703378854229865,0.015392836066075487,0.029707253056057054,0.025642034227772028,0.012152561973759328,0.016073994225653556,0.02491751296568324,0.0015168820958327992,0.026048946717879117,0.02183559724055161,0.007471470563639288,0.006255875985234679,0.02212310125107513,0.01932891506082966,0.032090865399883046,0.021549161814295958,0.0011818191687938662,0.004313728647384518,0.09211784076792669,0.058293335014507355,0.06195983882124004,0.012667436735882975,0.010679852878686292,0.011585572013806356,0.03595562421289194,0.003283557356276408,0.10487120530386647
2021-06-25,0.002740529383707735,0.09660313999738358,0.005320025386118488,0.03283953664204993,0.002602968061798543,0.08621174833075922,0.0027463408773723166,0.08082998157885007,7.202266236511432e-05,0.08021909716094375,0.07071060074645144,0.015536213642098827,0.02985082683555342,0.025742184051765007,0.012190545135505852,0.01619029219356013,0.025061170433244084,0.0015218999763723254,0.026195782934906275,0.021887897049437048,0.00752274685629118,0.006266628531821124,0.02227914456673068,0.019356475416931845,0.032887231242571875,0.021609360268162136,0.0011835205143756167,0.004317641692859719,0.09236686204708662,0.058653749778652745,0.0620637956081557,0.012747923524530224,0.010682505020033718,0.011676769928832343,0.03641346265250738,0.0033218164368875773,0.10558081286079442
2021-06-26,0.0027726143631738977,0.09696722033076734,0.005346696458310163,0.03285466782627729,0.0026288501182325998,0.08656298881084505,0.0027888035515456103,0.08121105258293532,7.204189505344513e-05,0.0808220361524494,0.070782210932293,0.015680427676761408,0.030003546726601455,0.025825208316078287,0.01223528989559494,0.01629766785109529,0.02521782281931152,0.0015286539090387955,0.026334847687053808,0.021931554850580175,0.007574506461703551,0.006276590595634997,0.022433390298849987,0.019378283708353466,0.033553668098253116,0.02165903080790028,0.0011863312429499485,0.004321803866214135,0.09259434321752764,0.058961963243102836,0.06217126008330545,0.012825892919154458,0.010685215643027336,0.011775654238241529,0.03688215632611807,0.0033677862681500597,0.10627187691214686
2021-06-27,0.002797448330646557,0.09725191085708142,0.005379038344563725,0.03286547473518105,0.002648646318154584,0.08682848195582475,0.002824663603412231,0.081541734204498,7.206020045153136e-05,0.08136649134589821,0.07092449234164602,0.01583585291436955,0.030148806185405958,0.025907505726777826,0.012296424892535322,0.016383584570494682,0.025345152004800153,0.001536891717326754,0.026457030966071726,0.021972895684866704,0.0076275875665555775,0.00628665368157287,0.0225901607737095,0.01939742181609914,0.03440877309600721,0.021706845600097013,0.0011874073066041302,0.0043259741477138175,0.0927880491744449,0.05926197131911311,0.06225488034313478,0.012906402394237548,0.010687959687904881,0.011871831382101206,0.03739272878194149,0.0034104629609785957,0.1068793925391995
2021-06-28,0.002834429523908011,0.09756468858795055,0.005416060112202814,0.0328973939101251,0.002672381877961976,0.08711200899830866,0.0028619634363234617,0.08180977454582311,7.20772566462102e-05,0.08184540640118063,0.0714948644379089,0.01598925607604522,0.03025833816756753,0.025970374067824677,0.012373518843939417,0.016461404647916757,0.025426675239057627,0.0015486290074781131,0.02656886848819846,0.022009709560206862,0.00768127654492446,0.006294668903765495,0.022728219988514754,0.019414853420745986,0.03534109864682789,0.021758974642257244,0.001189132759138759,0.00432964086996409,0.09297337497442044,0.05957651818452421,0.06233184638320402,0.01297997999174203,0.010690164867630815,0.011960121540702218,0.03784532652391042,0.00345216724026189,0.10743314634827157
2021-06-29,0.0028725949665826646,0.0980094953218177,0.005456243396202609,0.03293393004397323,0.0026987326606804853,0.08753949377257224,0.002896933071049174,0.08203591066818766,7.209131950819622e-05,0.08232571654857598,0.07185542885395049,0.016146355002183352,0.03038742525351958,0.02606654875241068,0.012481415991184656,0.01657592432812668,0.02555902138649614,0.0015602588335545,0.026684493859307223,0.022058364663662393,0.0077331614568788625,0.006303954188924917,0.022870599375913004,0.019446633588519818,0.03633751927242513,0.021814643845250403,0.0012012669627824136,0.004333529782452127,0.09319022199811429,0.059944674858609395,0.0624420683007704,0.013053486917870205,0.010692559001702252,0.012043101880059382,0.03828540752330716,0.0034881871485552733,0.10805260094865417
2021-06-30,0.002918051846471326,0.09844022406723164,0.0054944257809445675,0.032959284784474144,0.002732632718722976,0.08803247133307006,0.0029345836524111327,0.08230698898375116,7.210667223528586e-05,0.08286698935457967,0.07221130781522303,0.016309273253773224,0.03054732482671065,0.026195455103575595,0.01255455616539333,0.016696354828955342,0.025767078631386508,0.0015701444388772792,0.026798131089549825,0.022110980318229882,0.0077865388751047265,0.006314543077396747,0.02303224287972887,0.019478816509651425,0.03726403331217255,0.021863709094436645,0.0012055775065550034,0.0043373278118631,0.0934555585353823,0.06033790678183566,0.06258085458746812,0.013139412644905124,0.010695589388708472,0.01212967987486654,0.03874933474618863,0.0035238266588706506,0.10878372712112223
