,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.0018396578952909008,0.08364244535716069,0.004859442148794463,0.03216882408122308,0.002105048906569669,0.07788219203051952,0.0017944288507748037,0.07243224271172699,7.156549564088955e-05,0.06687469846267853,0.061964621003711126,0.012552154356421538,0.027014020474693774,0.02417251681757271,0.011310778153755937,0.01421657947044697,0.02156753573662494,0.0012580684947828876,0.023966690729992513,0.020427448071908154,0.006663387608740311,0.005905570842624322,0.01773518532088594,0.01872238563279301,0.017726926490871035,0.01929479960243674,0.001105913546033606,0.004178900024051334,0.08765074560747937,0.04977518989557226,0.05906721146277344,0.011216104269847482,0.010606621505454852,0.008695723715011164,0.025595392350066894,0.0022918380566465933,0.08484004491228198
2021-06-01,0.0018609467579174348,0.08436613422037852,0.004869445073476803,0.032173838421099735,0.0021210540597262533,0.07816473577098762,0.0018313259048624072,0.07274287060084794,7.15758648539333e-05,0.06729790334405046,0.06232264593592239,0.012648356362228382,0.027113614335489495,0.02421761886719842,0.011336094491752565,0.014265868546279318,0.02166662420940478,0.0012627940723654637,0.02401641366026346,0.02051001062577911,0.006686761553454278,0.005925422738182853,0.017974937844952656,0.018736910315021522,0.01789989831144622,0.019462735296189693,0.0011091312930411172,0.004187701702683487,0.08777100183457126,0.05019885246378195,0.05906721146277344,0.011266937158366408,0.010610257850582085,0.008831693973281554,0.026029167335207083,0.002344900480477445,0.08591031464501803
2021-06-02,0.0018825068336830268,0.08511895275825453,0.0048781405640550505,0.0321806846047233,0.0021409655926713693,0.07852735127948066,0.0018663463585140757,0.07305587682588999,7.158499846158129e-05,0.06772613774567511,0.06264079620479,0.01275671538726297,0.0272311803863929,0.02427939347902075,0.011336767536590206,0.014324838931277565,0.021821884239119335,0.0012674941486260968,0.024069960873874186,0.020614340647492506,0.006708815530317668,0.005945590224764921,0.01824959697940023,0.018755710199877502,0.01801408662271852,0.019661531905955543,0.0011096470301403664,0.00419862456579526,0.08789618341930666,0.05066826878550288,0.05906721146277344,0.01131646284470239,0.010614026740919682,0.008961113716015726,0.02645692818840637,0.002401011417771297,0.08712794405627583
2021-06-03,0.0019071610504418173,0.08581778066383493,0.004885802905941367,0.03218116605085959,0.0021509056439849754,0.07883423484439803,0.0018988327343719188,0.07342434304831591,7.159268788667795e-05,0.06815442281706859,0.06292159554897202,0.012850367104442425,0.027346648247571232,0.02434206722458121,0.011336767536590206,0.01438022827547503,0.021938318980477142,0.0012711236557174151,0.02409692411214386,0.02069989127708454,0.006728480939444569,0.005968932819196518,0.018482390835812403,0.018774693853594943,0.018137707892895476,0.01981123847370958,0.0011096470301403664,0.00420877228931008,0.0880332858893414,0.05109215399801557,0.05906721146277344,0.011363719323567556,0.010618167300587258,0.009087214414268865,0.02687760703191764,0.002457665552594772,0.08825435321531777
2021-06-04,0.0019226446611376273,0.08658086278393683,0.0048938547453001805,0.03218116605085959,0.0021673089011624196,0.07911669473673058,0.001929754430096747,0.07384951927764383,7.160333403908204e-05,0.06855718694326136,0.06311487085651,0.012949211970885385,0.02745559850964559,0.02439873766118772,0.011341773711023425,0.014426149787102997,0.022023517752034913,0.0012732175255700303,0.024153706107370488,0.020800722981997248,0.00674984605228791,0.005987688000568916,0.01871541306998217,0.018793245637391227,0.01826143428610804,0.019977944661592972,0.0011096470301403664,0.004218947414990769,0.08816628463197024,0.05149714430530381,0.05908744846203556,0.01141963681497632,0.010623472411831782,0.009210169570526242,0.027290880755015158,0.0025035128021613493,0.08928264055620466
2021-06-05,0.0019489465094032026,0.08733531008858052,0.0049010003636834,0.03218116605085959,0.0022042394210170695,0.07938122282779617,0.00196779980855683,0.07436530306534883,7.161534604380626e-05,0.06897415763863031,0.0631904848563075,0.013049488723958943,0.027568856902603096,0.024453875217233967,0.011355211469776269,0.014482554945932872,0.022151031688639286,0.0012790634551060383,0.024201003662654364,0.020909570507550095,0.006773568455344946,0.006010627457835973,0.018992146550841717,0.01880963237268792,0.018374423148491685,0.0201608470001583,0.001110358936833962,0.004228082104198482,0.08830966847986904,0.05187221034515475,0.0591430950440765,0.011482888940959446,0.010627983798864617,0.00934129628202053,0.027743091532454335,0.002549129673081989,0.09053982102531527
2021-06-06,0.0019723393261322315,0.08799309897387218,0.004909215307274556,0.03218116605085959,0.002229622890636625,0.07957709154856232,0.0020023121238806393,0.07477434928244953,7.162938822100507e-05,0.06938778756350879,0.06332111317925714,0.01313586962035029,0.027683338893352578,0.024505977469318263,0.011382114926959194,0.014516099384271012,0.022249016282233733,0.0012868210629243867,0.024239610304846827,0.021003711343704205,0.006796454749008706,0.006022840621081152,0.019241544899229048,0.0188207260880174,0.018522023748521958,0.020323819152042177,0.0011109269415705406,0.004233819832514062,0.08841272180385179,0.05226124526319851,0.0591430950440765,0.01153076316681595,0.010631717367838602,0.009470334720919973,0.028202547650278055,0.0025933901708981287,0.09157556721228693
2021-06-07,0.0019985427325102762,0.08861989257076573,0.004917947783364346,0.03218116605085959,0.0022593900737870225,0.07975097238362608,0.0020381607597697634,0.07512549910410349,7.164094231912777e-05,0.06978374677758332,0.06363505119253508,0.013210748108144484,0.02779169622308904,0.02454564120992664,0.01140452224979018,0.01454892081433901,0.02232962555435146,0.0012937807683123855,0.024281207627553193,0.02107266599419149,0.00681921779340745,0.006031437555175536,0.019467845982104628,0.01882795996694971,0.018678084366404717,0.020472308714021836,0.0011109269415705406,0.004240308359165145,0.0885029196748835,0.05261782990504813,0.0591430950440765,0.011578456003049131,0.010635368761010424,0.009580573882505897,0.028663106774172255,0.0026472523498000376,0.09231643071151857
2021-06-08,0.0020240856456459995,0.08929282650735047,0.004927810464873167,0.03218145088552922,0.0022832893153558924,0.08000861602180478,0.0020745928292341172,0.07543207798101981,7.164828858450157e-05,0.07021497709841136,0.06388088676641322,0.0133001233303045,0.02790206735599417,0.02458308492126171,0.011430981224179423,0.014595709845669273,0.022396778997875608,0.0012976135795292384,0.02434540826192282,0.02114841834632302,0.006843964178359318,0.006048592529732879,0.019763444333035587,0.018842952073975756,0.018822837593182255,0.02061824803830581,0.0011119524317486488,0.004247580257249727,0.0886239087509782,0.05312906546254468,0.0591430950440765,0.01163570090925109,0.010639169422044317,0.009723210096656013,0.02913821580513052,0.002696044914284794,0.09342661064337526
2021-06-09,0.002057630567835321,0.0901203105148096,0.0049366548661094415,0.032184749520949144,0.002329956117874195,0.08030250493015004,0.002112344419077655,0.07578318755207625,7.166032427161518e-05,0.07072379581561912,0.06407968969171028,0.01338328489193796,0.028032806113428472,0.02465384274322069,0.011443442200174478,0.014653183256958083,0.022547038261921934,0.0013022975741045547,0.024393340488075444,0.021246910117818922,0.006869539223942855,0.006071637854002212,0.020063638120588003,0.018860617949905862,0.01894041886538899,0.020787975131031033,0.0011119524317486488,0.004257244017715355,0.08877745431769629,0.05359887916796666,0.0591430950440765,0.01168991382932777,0.010643685746723888,0.009861280356364924,0.029634488908766278,0.00275482988241718,0.09481017065453862
