,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-26,0.002894571008992885,0.09706774221448973,0.005360411534047022,0.0330534434811006,0.0026180308243113322,0.08648944559772404,0.0027856328756384837,0.0807077659216642,7.204977832436946e-05,0.08095297839395912,0.07093113410221748,0.01579742886875322,0.029682740794841823,0.02569909500571623,0.011945975772258676,0.016213048937829898,0.025140388677036666,0.001584615629774829,0.026178001682326636,0.021895938323951515,0.007636231893287918,0.006280189662638921,0.022474829888440868,0.019404085375344896,0.03313831753612421,0.02170034075461315,0.001195889878630218,0.00432176493358351,0.09263926862007724,0.05842216600738597,0.061993126409055244,0.012691813133490522,0.010687369828692356,0.011748871448111483,0.03593312300878811,0.003428639955806789,0.1051061613503232
2021-06-27,0.0029247863783993903,0.09726167860098463,0.005383546498114161,0.03307887828260112,0.0026279440073324585,0.08668758059011211,0.0028167067334648973,0.08093056798197121,7.206338933357806e-05,0.08141337893108117,0.07093665006480195,0.015938619568404127,0.02975544897361907,0.02574323196141006,0.011945975772258676,0.016271902027115447,0.02526281078208731,0.001592639472158238,0.02625212852004354,0.021921119256376943,0.00769061247689388,0.006289331968864761,0.022610783834014287,0.019422448917384774,0.03354143806782476,0.021730765586106444,0.001195889878630218,0.004325322578542583,0.09279269909569779,0.05857970288796482,0.06201069554203392,0.01273965111780215,0.010689619674612589,0.011816717468213053,0.03619598176234636,0.00347372053771956,0.10547778274811277
2021-06-28,0.002976921717900937,0.09754106783547718,0.005410732595327578,0.03314168055067688,0.0026403166695729815,0.08691069678261315,0.0028491176758321753,0.08111255794455555,7.20788905712049e-05,0.0818582044660228,0.07125108811099097,0.016081705684117358,0.029819132643924252,0.02577687603307379,0.011960561684398996,0.016324832530558796,0.02535673128769295,0.001609849483877964,0.02632079642504125,0.02194367930701522,0.007746721285970129,0.0062947492608237815,0.02273211581143943,0.019446097982427038,0.03416072217796854,0.021763933264445385,0.001195889878630218,0.004328599878126298,0.0929721003598745,0.058783373370698104,0.06206442399247286,0.012781147904964181,0.010692033788463635,0.01188632029010844,0.036449264715400075,0.003516426763660052,0.10583775976154426
2021-06-29,0.0030357335525068134,0.09798393482814823,0.005443995184895617,0.03319162224352743,0.002652521060741761,0.08724578661585597,0.0028868982239870175,0.08127665677847598,7.20941102722599e-05,0.08237061081241095,0.07158531414254583,0.01623637134085441,0.029900060624813353,0.025815236798830597,0.011960561684398996,0.0164180807522328,0.025476388077740834,0.0016283762638459062,0.0263979995085336,0.02197455885311759,0.007802951461657362,0.006301621811153499,0.022878410973706482,0.019481305788349293,0.03483033303919173,0.021827980456144886,0.001195889878630218,0.004332088799846716,0.0932048896615372,0.059064949932672466,0.062124019575043044,0.012816005919224134,0.010694766385303995,0.01195873246110207,0.03675393627278741,0.0035581332257306306,0.10628372730168918
2021-06-30,0.003077145203688802,0.09841645246960502,0.005476031957504607,0.033235590666215044,0.0026623379746581995,0.0876725022049844,0.002921815970221004,0.08143382610677999,7.210650466976823e-05,0.08288725520038256,0.07191442168343827,0.016386320707314033,0.02998023217532101,0.025883191638154245,0.011960561684398996,0.016526707605267164,0.02560224981899401,0.0016420822726040693,0.026460143760830602,0.021999010972877688,0.007863047299055329,0.00631146643919249,0.023016089015644243,0.019517429062534522,0.035553355541107425,0.021879547550632723,0.0011969979588853257,0.0043360997396936374,0.09346216461239168,0.059347239363870034,0.06220741130431967,0.012851056720895012,0.010698209069678017,0.01202924383182474,0.03711222025819357,0.00360150264065574,0.10674518884805435
2021-07-01,0.0031385405634964496,0.09891851973843109,0.0055123006053229675,0.03329246754720492,0.0026806235511742634,0.08809143027847072,0.0029599009153385932,0.0816756543305868,7.212239780724098e-05,0.0834734435404765,0.07226894618154518,0.016550213995431867,0.030083202844425262,0.02597335221262722,0.011963313672575892,0.016650663001969677,0.025774761595321164,0.0016514237918209016,0.026552840079291696,0.02202764735579952,0.00793928747504106,0.006323436652755962,0.023183729101791246,0.01955630539900989,0.03633103043821565,0.021931825313366588,0.0011974929574590115,0.004340353062152318,0.09372743616080628,0.059657981252694885,0.06225179400184394,0.012902100142885483,0.01070138408498646,0.012115977874094849,0.03745635285528611,0.003647228225297072,0.10719101802858928
2021-07-02,0.0031857336287530284,0.09935441298766341,0.005543278886170161,0.03334544912423274,0.002689390386154897,0.08844849469696542,0.0029926725778565096,0.0819452594393564,7.21365636517384e-05,0.08405187390531624,0.07252165095790304,0.0167087699902899,0.03017284685501146,0.026054544943786027,0.011963313672575892,0.01677075019401427,0.025929927401384615,0.0016627860645649104,0.026650400280830423,0.022052709273567263,0.00800567172615411,0.006334076908579053,0.023338211113358116,0.019591386799720514,0.03690767615617178,0.021977767441420454,0.0011974929574590115,0.0043437435133361225,0.09399113953662822,0.059928751824355135,0.062314155390544024,0.012953195376970124,0.010703507479765579,0.01218633562752441,0.03777425629456762,0.0036894794965218855,0.10768126471846769
2021-07-03,0.0032226934125092026,0.09968212395214755,0.0055736588377378994,0.03338239837967825,0.0026992994819068335,0.08876252884019536,0.003026405448944942,0.08220670718100645,7.215305889779636e-05,0.08460695805047849,0.07262223615337178,0.016867320717354622,0.03026773941400244,0.02612406184389795,0.011963313672575892,0.016862384288147313,0.02607847784857759,0.0016716074728656291,0.0267379841840537,0.022077291880351214,0.008069947513889933,0.006343804869366185,0.023476035387492006,0.019619248778826606,0.03745971569142229,0.02201392097995138,0.0011974929574590115,0.004347434234877838,0.09421419506219467,0.06014571324065459,0.06235558368911703,0.013006453836926975,0.010705977935676531,0.012256685130018038,0.038081094835859274,0.0037345564222659553,0.10813282202760162
2021-07-04,0.0032583458522012602,0.09987548774988204,0.005603821176327334,0.033426646195500266,0.002708135221115568,0.08899241880371606,0.0030533029725844326,0.08242921895970848,7.216642093638307e-05,0.08508175968677947,0.07268617627935499,0.01701065286229862,0.030347898646313855,0.026174756754794658,0.011964642651245227,0.016932307674183265,0.026204458886431806,0.0016813425995615158,0.02680635958827936,0.022094688305742995,0.008134103663054707,0.006351574832670057,0.02360366121377257,0.019640144277718666,0.038033540200469264,0.022040659287448378,0.0011974929574590115,0.004351250390972965,0.09438974642802281,0.06035574874566068,0.06236963017631175,0.013052181320593244,0.010708163840708624,0.012317801143985004,0.038352714977434386,0.0037789349724943852,0.10849899891361998
2021-07-05,0.00329993999167617,0.10018504898361676,0.005633585720124107,0.03347884448658709,0.002721187767934949,0.08922078707346132,0.0030886627368814598,0.08262948058353994,7.218075812648487e-05,0.08556695706580045,0.07305419991983116,0.01715941457419688,0.030420352232058225,0.02622396615889113,0.011979311274652715,0.017005907601601665,0.02630598562719561,0.0017040960287822724,0.026871604657260673,0.02211716455553945,0.008201139759934454,0.006357946151829427,0.023735015138871236,0.01966577184298325,0.03879347113243229,0.02207217464674484,0.0011974929574590115,0.004354669945077732,0.09459947578983632,0.0606308910619015,0.06245222813499246,0.013094891595604148,0.010710793497528032,0.012381958166264691,0.03863518057411771,0.003821612611197411,0.10891274743660757
2021-07-06,0.003365880875036042,0.10063696103934013,0.005669742754752666,0.03354870155226939,0.002736795948482082,0.08957317290569095,0.0031270775484514243,0.08280600614188496,7.219411670117573e-05,0.08610356965005608,0.07345837022669628,0.017321430985392388,0.030505477349097067,0.02627314568426766,0.01199965241833415,0.01710699408144619,0.026430286151671593,0.001725990456628109,0.026947755149792852,0.022146716836005755,0.008272382029703299,0.006364872447839051,0.02386656790133958,0.01970256610234168,0.03958744498950354,0.022127136666675668,0.0012008361485696278,0.004358012187130627,0.09487690435747867,0.06093178884200883,0.06252272028263511,0.0131329809244862,0.010713909456844379,0.012456302424147022,0.038965739581242685,0.0038719779466800494,0.1094003589492611
2021-07-07,0.003413716825717516,0.10110216781212762,0.0057045401675616505,0.033605602433005456,0.0027479633729001725,0.08997664699072389,0.0031617531071602653,0.08296255455451809,7.220779373756806e-05,0.08666236080831127,0.07383842381907642,0.01748219827473661,0.03059998316183702,0.026349520210810738,0.01199965241833415,0.017226772125327715,0.02656772184601314,0.0017388455466907668,0.02701076067174456,0.022173368183076338,0.00833939112550434,0.006374910159784239,0.024009589013647487,0.019739506091855166,0.040420421762884774,0.02217094584047898,0.0012025160979474586,0.004362235041516798,0.09513274932072749,0.061258307073313194,0.06260469114835693,0.01317139773330653,0.010717122606128799,0.012529862493869611,0.03931911284823205,0.00391706706692908,0.10981120209506186
2021-07-08,0.0034722102280384075,0.10154944933201,0.005739203804613941,0.03366246382711955,0.0027666445978014017,0.09036103379421306,0.0031959194215956895,0.0831943966865705,7.222297172265904e-05,0.08720551389638545,0.07417305506326273,0.017632028970327545,0.03069636718299954,0.02643240811640237,0.01199965241833415,0.017351409497537405,0.02675162337728571,0.001750680294656389,0.027102667978086015,0.022200588584610915,0.00841572001724126,0.006384789900685181,0.024153364060683375,0.019775254985279336,0.04118159764029942,0.02222293670129018,0.0012028340050276747,0.0043659130219472365,0.09542451621058648,0.06152384984032382,0.06269116452944551,0.013216967616092897,0.01072051884874749,0.012599183219612339,0.03965040003319505,0.003960348304523863,0.11021895275514977
2021-07-09,0.0035217833208762254,0.10191015592026338,0.005773236354206607,0.03371188324809458,0.002774885017248649,0.09073774155203623,0.0032346005877840153,0.0834691068691367,7.223910393111702e-05,0.08779612322474109,0.07442919470279492,0.017780767937582303,0.030801330198473455,0.026525703944667044,0.01199965241833415,0.01747176145440362,0.02688367800620645,0.0017618064043681567,0.02720842177373727,0.02222443422965701,0.008492299878584167,0.006395376422651797,0.0243092867555136,0.01981016374206769,0.0417992035653714,0.022259419156761013,0.0012028340050276747,0.004369419460080863,0.09571207448283461,0.061825327310526194,0.0627519355356923,0.013269164135484042,0.010722568388009352,0.012675356012954605,0.04000177491476994,0.0040032225978092854,0.11061401327204363
2021-07-10,0.0035585848489163123,0.10219670420228318,0.005806683312902611,0.0337563571570235,0.002788997080830355,0.0910501843851283,0.0032715411520981516,0.08372944374668204,7.225506058933398e-05,0.08830338174380573,0.07457757433960695,0.017937263890561033,0.030898095239708358,0.026596171783335308,0.01199965241833415,0.01757747976520959,0.027014047596103322,0.001768739765332624,0.027293863831489785,0.022241896718924938,0.008560819099388032,0.00640570193055294,0.024457566682602478,0.01983767465076193,0.042351433439673104,0.022295603814562654,0.0012035134497521576,0.004372707353458865,0.09595061078693037,0.06211683273157236,0.06281184462108619,0.01332455917311834,0.010725207523809916,0.012746564544107993,0.04035756496384043,0.004049127076420477,0.11111949057847666
