,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-21,0.002559396141485604,0.09469483154934645,0.0051927744171742065,0.032717209650136206,0.002501540963455278,0.0845383742822086,0.002581223594922816,0.0795784093451089,7.195192101811185e-05,0.07793748988674484,0.06906396469253165,0.014929608542933947,0.029285554581673607,0.02531992257833329,0.011913855254003318,0.015693067190941625,0.02432671492445294,0.0014818479729305104,0.025701308447992743,0.02167459863214393,0.007316455489951751,0.006219045537082065,0.02162925458471625,0.019225696719037715,0.028978451915978372,0.02135549880371852,0.001161738586476916,0.004299671614371358,0.09138569645615775,0.05715443142097927,0.061491137449666194,0.012446546378869416,0.010670459131963584,0.0112703920745992,0.03449081355394717,0.003159842950204013,0.1025723488005363
2021-06-22,0.0025878889242889726,0.09510523720636778,0.005218315143884667,0.03273543808128117,0.0025157756742165073,0.08483733767622463,0.0026108976749195825,0.07977467713759828,7.19627057023686e-05,0.07838912982165344,0.06929981289408685,0.015055293434761351,0.029355703056734312,0.025357361549381976,0.011960409173677215,0.01575622914598204,0.024425537490085813,0.0014844885207215988,0.02576762714272769,0.021688807982554896,0.0073569016070064224,0.006227560552988661,0.021736095030085268,0.019249814692263372,0.029689108607786625,0.021404132115680995,0.0011642855872809588,0.00430286229822715,0.09157014006082449,0.05743366739470064,0.061563082744287595,0.012492980758197691,0.010672363211417691,0.011348201121669533,0.03481967790323231,0.003189896587805681,0.10309976009237772
2021-06-23,0.0026190560125982755,0.09550672958248109,0.005243464073010529,0.03275056292996843,0.0025350319016770807,0.08522111437611594,0.002642485961139213,0.07997980311744463,7.197606348391614e-05,0.07884871242472433,0.0695878239346254,0.01517158321721561,0.029462061033353932,0.025423276894130622,0.011990223548688698,0.015839991636230812,0.02456005568549514,0.001486718997587915,0.025842964874414575,0.021720691930950158,0.007399718602125633,0.006236530716423812,0.021859811353372494,0.019278621940135836,0.030406351438219577,0.02145116456417324,0.0011657508422489838,0.004306180737212084,0.09177073975475054,0.05774073760248273,0.06166985955413132,0.01254601312140966,0.010674721469106375,0.011430271871737474,0.03517980372454892,0.003218421866854744,0.10363975093285745
2021-06-24,0.002662042792188413,0.09582618815583922,0.005267963108145324,0.03275560200855572,0.0025543184025782974,0.08555800154551245,0.002675087413542682,0.08025462098418351,7.198748325482282e-05,0.07937933381085746,0.0697805103261541,0.015290097376327848,0.029537495353378147,0.02550562642979051,0.012017892507553222,0.015925211682688647,0.02467855273155507,0.0014888026670027024,0.025907688722896238,0.021740797295406115,0.007444596734155768,0.006245798441969027,0.021984009243190373,0.019306091466821145,0.03091770725274357,0.021492501538564256,0.001167059041920241,0.004309357632218702,0.09197322661380299,0.05802649734532013,0.061812595638075646,0.01260313051645443,0.010676888503715022,0.011499735686462642,0.03553728208682421,0.0032494765307049716,0.10419393652635818
2021-06-25,0.002701750363165456,0.09616463549427502,0.005293117094061728,0.03277029888177814,0.0025697364150592474,0.08586827107916899,0.00270719097944257,0.08052562342606101,7.200055526052293e-05,0.07986807181637265,0.06992282703845346,0.015411928484445324,0.029649359003468673,0.025583721582066146,0.012038375070384825,0.015991341966501173,0.02476730998480704,0.0014888026670027024,0.026010839159085263,0.021777768033116478,0.007489223263571604,0.006253970160914986,0.02210971156821222,0.019329805662597992,0.03149195062411848,0.021535725405233252,0.0011680912034693603,0.004312135483469059,0.09218975826839,0.058294502703841025,0.06187828854224811,0.01266437973137744,0.010678931715849617,0.011575360090879528,0.0358770353141326,0.0032781085062154785,0.10474208645108347
2021-06-26,0.0027282762181570887,0.09644067505250499,0.005315062937462045,0.032774203019207485,0.002587525072774093,0.08612152597613014,0.0027425217308586105,0.08082918269325595,7.201460113343214e-05,0.08036480313071512,0.06992282703845346,0.015529013609102348,0.02974351541017208,0.02563396595111547,0.012066226923176908,0.016065313404315353,0.02483876205681369,0.0014888026670027024,0.02610936266103232,0.021798010671245753,0.00753482059854605,0.006262131099620246,0.022227223063985436,0.019347501653716664,0.031986477206888526,0.021570638098314675,0.001169474256146189,0.004315319442975773,0.09238243681643639,0.058519040647563705,0.0619483684414083,0.0127202024498003,0.010681097629506043,0.011654087189177787,0.03619892568714838,0.0033127594539976895,0.10527169828354573
2021-06-27,0.002746079387769396,0.09665656815449987,0.005341637072070427,0.03277812230017836,0.0026017396127618266,0.0863109507450353,0.0027714004122639416,0.08109471905742388,7.202752679663857e-05,0.0808298168577952,0.06996518358187101,0.015652544322710835,0.029840338222510438,0.02568193185403791,0.012110776905880664,0.016113170251547095,0.02492152035577234,0.0014888026670027024,0.02619214951084865,0.021818370845194328,0.007581774895977562,0.006269530216914217,0.022330318901388525,0.019361555063985052,0.03248045471679318,0.021598232262153915,0.001169474256146189,0.004317905664829335,0.09253658416305684,0.0587476937128419,0.061999533117232414,0.012771430975790454,0.010682917631063505,0.01172888639086186,0.036567789002237054,0.0033466075507888786,0.10567970476630335
2021-06-28,0.002774161906607742,0.09687956553061307,0.00536766476043411,0.032789682697248204,0.0026159616633568074,0.08653526744143884,0.002797429899608145,0.08129986980462994,7.203958567231436e-05,0.08125169035533905,0.07022623749048731,0.015770609380615294,0.029916067859102297,0.025712436457311496,0.012157494927502592,0.016165248922252764,0.02497243637210701,0.0014910535376960901,0.02626448739431504,0.021832445508534908,0.007627009124287271,0.006275597691174125,0.022425471612243997,0.019373995842831265,0.03309604694783586,0.02163366745630353,0.001169474256146189,0.004320596327597481,0.09268241280547358,0.05896579282697774,0.06204443466693213,0.01281918372589661,0.010684481724686124,0.011791008677042825,0.03691291089673448,0.0033800682392169006,0.10601633649137994
2021-06-29,0.00280326139331778,0.0972271664020773,0.00539633661728729,0.032807455604333804,0.0026322705731918685,0.08682320671193149,0.002822486531392682,0.08144739662645001,7.20486000624376e-05,0.08166170578820162,0.07047103312629557,0.0158939535823263,0.029996848574609287,0.02575077524240035,0.0121936543741111,0.016217195847193912,0.025027245491426552,0.0014923052160232978,0.026341114127376896,0.02185216129457334,0.007671709380981612,0.006282458082014427,0.022534040148478086,0.01939694463878992,0.0336959414458451,0.02167071909902458,0.0011697007559109108,0.004323271306356868,0.0928616808759702,0.05924083298877365,0.06212675528793646,0.012878216516783314,0.010685967754445814,0.011853305571654616,0.037252138596176314,0.0034079345184139425,0.10643432666482595
2021-06-30,0.002839247413838575,0.09758130402296596,0.005422746522618383,0.03281928117185991,0.002658135789422027,0.08721337309959191,0.0028494408220534786,0.08165487706252456,7.205905398816268e-05,0.08214325060739644,0.0706487266941164,0.016013130988630817,0.030094132195171226,0.02583890328538976,0.01223632840030117,0.016304784239683037,0.025159894042215424,0.0014931684240954304,0.0264152412052004,0.021882756907343752,0.007718438036415593,0.0062906774975910315,0.02264457445200867,0.01942230640968488,0.03434604616319659,0.021703570182257836,0.001171423137650366,0.0043259832403870985,0.09308469987622943,0.05955267316884845,0.06224227435002852,0.012934729017815871,0.010688242761536971,0.01190987925621475,0.03758935449333783,0.00343481332647146,0.10700769697949482
