,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.0018334223032091073,0.08351154697976824,0.004857689729400866,0.03216929747543225,0.002106937803373972,0.07784981240387381,0.0017870865073233485,0.07239172889916268,7.156210713985423e-05,0.06683200800373819,0.0619097331585302,0.012544590802030738,0.027002097326571623,0.024166367616573647,0.01129258868172602,0.014208669864236082,0.021548166438964053,0.0012574071666244298,0.023935302169718887,0.020416920212349803,0.006658330088783703,0.005904500484685151,0.017695642397553748,0.018720929189805464,0.017691557828077846,0.019282288098554035,0.0011056513082998557,0.0041756745920409665,0.08762803695813975,0.04971450832175848,0.05906721146277344,0.011207899037840752,0.010605882616042974,0.00867481746589173,0.025523200880695575,0.002293747533497008,0.08476072975653742
2021-06-01,0.001850608013230402,0.08412233550717872,0.004865762875492058,0.03217305046461923,0.002117129740154729,0.07810752737554097,0.0018180336070541866,0.0726852943184324,7.156840551278854e-05,0.06721715063370433,0.06216633537434367,0.012632983144180484,0.027084495967669448,0.02420468234370865,0.0113049758567735,0.014249789276580497,0.02164067599086915,0.0012627471146992638,0.023972920882386495,0.020504321780075267,0.0066778724869332,0.005926486860626348,0.01788971237063044,0.01873255046026519,0.017832272621893124,0.01943589044684535,0.0011066816313054354,0.004183279139176964,0.08772616269076,0.05006690061503847,0.05906721146277344,0.011250654336477373,0.010608498484240583,0.008790416199719667,0.025885679019108855,0.0023430676885823052,0.08571069944636484
2021-06-02,0.0018675462770281852,0.08479046387748611,0.004873053528721633,0.03217369390102738,0.0021296805869592443,0.07841359094003522,0.0018502335393746957,0.07298071932694916,7.157473170791185e-05,0.06760107308557857,0.062354065470857076,0.01271450442120536,0.027189027329681942,0.024255089865193535,0.0113049758567735,0.014300474390400279,0.02173499605568717,0.0012659537924741334,0.024003579548605592,0.020599053678646166,0.006698782737829322,0.00594493291748254,0.01812909801181042,0.018748324512637044,0.017944680841031284,0.019601336598941033,0.0011069865466801624,0.00419165973995209,0.08783609015759769,0.05046414266775188,0.05906721146277344,0.011294824670626757,0.010611316412829721,0.008898392538487579,0.02628964734539061,0.002388779303385018,0.08681757749044855
2021-06-03,0.0018858499997825389,0.08535780882613551,0.004879377287674564,0.03217369390102738,0.002132551756913477,0.07863720589943071,0.0018778680738647576,0.07331071433094372,7.158015852290923e-05,0.0679961191378687,0.06250762781593343,0.012789200573501743,0.027277874819360243,0.024304704514663267,0.0113049758567735,0.014346329519828952,0.02180588954515182,0.0012680857101281025,0.024006804783482983,0.020650312319824886,0.00671736534076307,0.0059645791872029365,0.018346531332168816,0.01876471498231898,0.018048236693578572,0.019696100751832035,0.0011069865466801624,0.004197550184251529,0.08795650109337633,0.05081554496513505,0.05906721146277344,0.011338320232467003,0.010614294258781767,0.009006091197609103,0.026703499186976322,0.002440035026904734,0.08784093091716577
2021-06-04,0.0019002522612957078,0.08606223089538333,0.004885303236373423,0.0321771684977515,0.0021447677341352627,0.07886439251000368,0.0019019065663484266,0.07373567845155526,7.158766581369825e-05,0.0683224443816733,0.06259357645495887,0.012875589604413703,0.027393189259696322,0.0243493077501008,0.01130730792578962,0.01438874143692193,0.021858367091129857,0.0012698892724551433,0.024037885779023816,0.02072590806424473,0.006735745808499349,0.0059782742238170174,0.01856481819511493,0.018783412019695096,0.018144984410758395,0.019809752352090926,0.0011069865466801624,0.004203975115849833,0.08807818198934886,0.051162378281278655,0.05906721146277344,0.011395808646780414,0.010618010356589904,0.009118944879976235,0.027106682903092795,0.002492715524806481,0.08890853182864894
2021-06-05,0.0019185420014785164,0.08672324623131943,0.004891681081612026,0.0321771684977515,0.0021831210056557264,0.0790737370609709,0.0019340135883281814,0.07419090255228844,7.159642099161423e-05,0.0686889403620888,0.06259357645495887,0.012966625934972994,0.02749675780151369,0.02440317968606187,0.011307944053782567,0.014424649146310923,0.02193630275441459,0.0012771410870777208,0.024053294041721563,0.020812075360348396,0.006756953094908102,0.005997393819707533,0.018807586981962523,0.018796837950469342,0.018234344215164226,0.019950666681767815,0.0011073707601305508,0.004210906663281865,0.088195238941498,0.05149155261546199,0.059081904199613955,0.011455094590060388,0.01062145251413912,0.009237194616236857,0.027501632243354314,0.0025397202810040474,0.09011637583361526
2021-06-06,0.0019370820673450622,0.08737914848990556,0.004899871985439225,0.03217811323679405,0.002215150393167738,0.07925696792357442,0.0019683410688627386,0.07459540039366153,7.160791908209397e-05,0.06911234568154108,0.06269458340131072,0.013054392864910055,0.02760484573164353,0.024458587907731366,0.011315428439842809,0.01444690038166119,0.02201148811299712,0.0012876727292245368,0.024071092249130777,0.020910980187958055,0.006779768186050649,0.006018050012353662,0.01904358243434792,0.01880829739999375,0.018387258738078442,0.020111547752537207,0.0011081360774120989,0.00421697439720251,0.0882954597424575,0.051905554399982214,0.059081904199613955,0.011503377950289495,0.010624696100800603,0.00935955665098144,0.027986303599743613,0.0025879130155430905,0.09136823833440949
2021-06-07,0.001958638146790935,0.08805141746217203,0.0049080311006076075,0.03218575883761139,0.002256930415169796,0.0794665597406852,0.002005713948750437,0.07498867306225043,7.161854352031205e-05,0.06954482350895781,0.06311344098531967,0.013147635331301585,0.027711999283296557,0.024499023023538125,0.011320213707562662,0.014477613060951636,0.022092192198118518,0.0012969140648714846,0.024105230649354815,0.021000014174981922,0.006803439531894117,0.006035123339752637,0.019297604100826284,0.018816596545513892,0.018564683532025,0.020309630983762816,0.0011090615814943598,0.004225280806856834,0.08839431335460152,0.052274819668073326,0.05909296552328963,0.011553560608304314,0.010628548747187407,0.009481326502811763,0.02844122883324183,0.002658469453547223,0.09249559022472759
2021-06-08,0.0019794869394920795,0.0886999366610479,0.0049166952700073156,0.032187961145607805,0.002290003520611668,0.07971615820701075,0.002039339514015975,0.07531720146602061,7.162322405849131e-05,0.06997287292663608,0.06333387911610165,0.013238430150999788,0.02781572227914216,0.02452911119283463,0.011335521445630012,0.014512488959515405,0.022137117078176324,0.0013024913287630942,0.02414910580881773,0.02108423742252257,0.0068271781239568445,0.006052881851356098,0.019564376883023506,0.01882913698588003,0.018714747160122995,0.020458223937100173,0.0011094732287439805,0.004233459773566072,0.0885056205249018,0.05271918812735763,0.05909296552328963,0.011603625275752483,0.010631557002549554,0.009593004776054195,0.028906011243077435,0.0027111558049568705,0.09368982260101993
2021-06-09,0.002007194746513295,0.08951679730472904,0.004925157488836979,0.03219061337108349,0.0023345310788140576,0.07997742652354603,0.002075761244344559,0.07568198002940085,7.162991295237453e-05,0.07044611820649956,0.06345494744920264,0.013300851151620604,0.027916642874429038,0.024584132217143728,0.011337899799968373,0.014563856652746846,0.022202104483670645,0.0013051871554147828,0.024169394225453323,0.021174606074831397,0.006850050680612629,0.006069355339714413,0.019823869836797094,0.018843639149019726,0.018848742636185405,0.020580264381794167,0.0011103704702215404,0.004241199109635861,0.08863498502856576,0.05315224113377568,0.05909296552328963,0.011649612063634185,0.010633854675385548,0.009701654555631004,0.029340749186655947,0.0027633655156591706,0.09487268050187786
