,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-26,0.0028874812304011226,0.09710277804587782,0.005364475170926458,0.03306000650491745,0.0026264890268123927,0.08651219597468057,0.0027867480962228083,0.08068045136560012,7.204861382653796e-05,0.0809936959915443,0.07087311266125369,0.015809677070281785,0.029675444151680143,0.025697696806769386,0.011945975772258676,0.0162063564901885,0.025144965574518122,0.0015828993186851345,0.02619284658581621,0.021898764396838334,0.007638194128106993,0.006278508214300135,0.02249648083909807,0.01940306168085039,0.03310914857129491,0.0217010728942101,0.0011970512695993912,0.004322030941229642,0.09261734001887748,0.05839804341392723,0.06199871671646512,0.012695224175179627,0.010688138386958274,0.011758858107390576,0.035932553475929906,0.0034361867936849697,0.10509513504401254
2021-06-27,0.0029126866882606788,0.09731808111136593,0.00539299764873184,0.033090227462259404,0.0026435616084257126,0.08673308458910228,0.0028141561028674996,0.08090797488211446,7.206072356019825e-05,0.08148511835975783,0.0709205817508763,0.01596943685777517,0.029740790385576123,0.025741609655692742,0.011945975772258676,0.016255222287186642,0.025254084464186147,0.0015906681260212405,0.02627940835523789,0.021920971438022054,0.007698301363292562,0.006285285707426855,0.022624168540122187,0.019424758744707962,0.03358261445819325,0.021728711867034307,0.0011970512695993912,0.004325718231475222,0.09278024668714283,0.05855184475965929,0.06206192859912668,0.012741758700788504,0.010690628395413699,0.011831837417452359,0.03616426173036221,0.003479981943079979,0.10545694676291602
2021-06-28,0.0029672132203004235,0.09761327651976422,0.005425083836006967,0.03314535211439482,0.00265774524378348,0.08695019049136804,0.002843017954982869,0.08110902644211218,7.207468231701534e-05,0.08194700927493373,0.07126992524329297,0.016129934325507227,0.029800092466930085,0.02576442242216683,0.011955807649181948,0.01631095086563191,0.02535839055527495,0.0016042087968280736,0.026358995566313593,0.021938217631260006,0.007761052626905443,0.006287715679000147,0.02273395277973424,0.019449234973353616,0.03422738659710548,0.021766541869873052,0.0011978992778550073,0.004328616570764681,0.0929484868506181,0.05872489705232569,0.062104992267398906,0.012785157838000468,0.010693226425464348,0.011909201285056067,0.036355330894792,0.0035251350444622906,0.10575231036235051
2021-06-29,0.0030114826202507043,0.0980799262022581,0.005462102758746629,0.03319158408022025,0.0026741839130466323,0.08727916753068471,0.0028798400448791736,0.08127763198962693,7.208846204992561e-05,0.08247980343663344,0.07156706295402444,0.016293885792182144,0.029887761164163397,0.025809827017024077,0.011963177689930304,0.01640886902973334,0.025491439603874736,0.001621927538047215,0.026444679476897204,0.021969073046648947,0.007824138584568577,0.006294004253695792,0.022873928496326985,0.01948332038277835,0.03490784573650844,0.02183132285644986,0.0011989628713136463,0.004331979859889217,0.09319166130120651,0.05896809453859591,0.06214970771265477,0.012819487752342847,0.010696284552968467,0.011983799764897437,0.0366689001043304,0.003569458050030294,0.10620812786108287
2021-06-30,0.003054277900274415,0.0985677282285858,0.005502125629708904,0.033241877969437096,0.0026911008455556803,0.08769068055935109,0.0029154303042374604,0.08144409764890351,7.210210613401039e-05,0.08302897769977549,0.0719286064229226,0.016467493633316215,0.029978426173501806,0.025883969759984325,0.011963177689930304,0.01652467793687292,0.025634058690420628,0.0016372334898669702,0.026525480317702955,0.021995009176181003,0.007891811786124895,0.00630220045351064,0.023029886785141857,0.019519196765531835,0.03570827266949154,0.021876381748732982,0.0012009309732830425,0.004335925001432444,0.09344366744011426,0.059214547870379323,0.06225719719527084,0.012856901283005736,0.010699962694152094,0.012060681563929417,0.037007453351605234,0.0036179002735179486,0.10668155853234636
2021-07-01,0.0031132471647751896,0.0990722331178356,0.005542420184928493,0.03329456649635807,0.0027090939940592725,0.08806667888220304,0.002948010714571509,0.08165400595561859,7.21184379765554e-05,0.08365748009897048,0.07230038419559322,0.01665316447375374,0.03006939823552749,0.025975833992656704,0.011963177689930304,0.016644750184100575,0.025809404059336797,0.001647906603914647,0.026625084590394022,0.022019165772008666,0.007967612152300721,0.006310658906122743,0.02319229765510346,0.01955714308910496,0.036549955911961564,0.02190910354547539,0.0012022918088232964,0.004339385608309059,0.09368811583812134,0.05948247159265579,0.062340152301607,0.012908944228759519,0.010703921597259653,0.012145463277596743,0.037316384341891405,0.003666795130690803,0.10703114565292778
2021-07-02,0.0031564995168182446,0.09955894730118849,0.0055800563962741636,0.03334958331152569,0.002723970164157705,0.0884161485106209,0.002980782009653566,0.08190005931346003,7.213140103473784e-05,0.08426698805784086,0.0725404092188245,0.016842324164971095,0.03014367543818445,0.02605107187637725,0.011963177689930304,0.01675972245797793,0.02593135899697691,0.0016572064755500957,0.026749971760780523,0.022040998401508506,0.00803669945077127,0.006317332458102218,0.023360062683994615,0.01959031366327503,0.037188110596527525,0.021942426067106297,0.0012024927794554324,0.004342140302460067,0.09391278857623478,0.0596901193175478,0.06243608244125759,0.012965442305206106,0.010707066243857883,0.012227088069670596,0.03758297251849204,0.00371515293124226,0.1074368548248283
2021-07-03,0.0031841302878192305,0.09992273348215781,0.005613886881609948,0.03339367219860554,0.0027427114593649967,0.08874590931609178,0.0030158619078789425,0.08213865990791727,7.21467265231717e-05,0.08482010891680816,0.07259647906514773,0.01701497988884369,0.030229134696300765,0.026125683874947868,0.011963177689930304,0.016844012178667343,0.026069045158883367,0.0016672475207933654,0.02686175977729165,0.022065888033694893,0.008103952225668768,0.00632573075946323,0.023517157448284993,0.019616640162485002,0.03770207778134308,0.02197540511988207,0.0012036010395631174,0.004345483085207562,0.09411499373931223,0.05987682613793426,0.06249395609933678,0.013020058306058653,0.010710089053636369,0.01230579874613252,0.03786577635989293,0.0037668003122843905,0.10783976988348583
2021-07-04,0.003212396166246422,0.10014844703145605,0.005649143800246098,0.033430040989066524,0.002755049354351555,0.08898807233581224,0.003038908401758462,0.0823286985202625,7.21576357708991e-05,0.0853257820338125,0.07267164901325203,0.01719186421010675,0.0303033548772779,0.026185731945684097,0.011963177689930304,0.01690783727176067,0.026197774165857394,0.001677621023639416,0.02693861758021542,0.02207912055314485,0.00817262037077308,0.006331117416457463,0.023636377840947093,0.019640655853936498,0.03825683462482802,0.022002833824807184,0.0012045356373418408,0.0043487507923506575,0.09428325984885236,0.060033770537284585,0.0625364348351865,0.013063183648985595,0.01071246797277094,0.012367888908960619,0.03811045651170194,0.003812315516249287,0.10816194917022655
2021-07-05,0.003269113405450285,0.10046856116859522,0.00568661557131171,0.03348362291990901,0.0027718950625115176,0.08921079826049877,0.003071471910042973,0.08253501286771406,7.217073109128272e-05,0.08581690148935864,0.07309869458161018,0.017367352886284087,0.03037591883202332,0.02622180153421607,0.011973840630370247,0.01698583165929931,0.026307390992960703,0.0016976720257780595,0.027022831696429262,0.0220940027795685,0.008245299794965836,0.006334600413047273,0.023755827433549998,0.01966628293898788,0.03908368707916624,0.022036649383515922,0.0012052302032115486,0.0043517831197638236,0.09446737941147079,0.06025262576893569,0.06260765363999204,0.013104471510662715,0.010715473555582906,0.012440425913559035,0.038312678831487444,0.003858061200723528,0.10850245080253514
