,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-26,0.002904377575588101,0.09711211132416316,0.005364181495087256,0.033062475903086065,0.002624547794044971,0.08651641876585686,0.0027895988891756215,0.08072004098602828,7.205207762822788e-05,0.08099555566810282,0.07096326545136152,0.01580917175502548,0.02968975785933218,0.025704842182772268,0.011956344187391365,0.01622643531740805,0.025174208375765287,0.0015879011812039731,0.026189851736178594,0.021899424426238358,0.007640072314701688,0.0062811610620975705,0.022487560020297965,0.019407110551173848,0.033281020019696274,0.021706661557253554,0.0011980797926012692,0.004321979372880052,0.09266260236876336,0.05846585806009957,0.062024426250849196,0.01269562815817424,0.010687911712456883,0.011758544659136557,0.035970642328236734,0.003432640935777231,0.10518192764318952
2021-06-27,0.002944872485214533,0.09737494304026291,0.005391885609559982,0.03309676149593264,0.0026379784241783418,0.08674421229315826,0.00282430367176822,0.0809656679436497,7.206775065377194e-05,0.08152419467592822,0.07103456483012167,0.01596729702774467,0.029777612719217007,0.02575635601725037,0.011956344187391365,0.016293311401427944,0.025314187439298533,0.001599385898310187,0.026275639918510774,0.021928746806452938,0.007698641965420397,0.006291497136508159,0.022642162216132706,0.019430503899047782,0.033772105656591424,0.021746065600744786,0.0011980797926012692,0.0043260501224628035,0.09283805002309167,0.05866141587919687,0.06207045658533722,0.01274696477579071,0.01069063234853242,0.011838024266075105,0.03625290562419455,0.0034840109063834055,0.10561661078425529
2021-06-28,0.003001998836963126,0.09769029049384222,0.0054220727700788176,0.03317495226156728,0.002655665813296124,0.08699535204013714,0.0028602998240599927,0.0811652964282015,7.208514574536132e-05,0.0820487667144856,0.07143507306020809,0.01612175107053047,0.029858605972721865,0.02579790034915743,0.011978305981509762,0.016357889607066044,0.025428230238694508,0.0016222873241467947,0.02635616477496826,0.021954611631600375,0.007759863167906592,0.006297832517893884,0.022774290535952164,0.019456678945562036,0.03463075980826206,0.02178518406653764,0.0011988173089035208,0.004329771967367961,0.09302909223737446,0.05891493570832667,0.06215302267532358,0.012792690011186077,0.010693410763669493,0.011913997261621286,0.036542382420946394,0.003531105116841859,0.10601541809917832
2021-06-29,0.003066963352294793,0.09818400857220218,0.005458240536744857,0.033237955331521275,0.002672275658557097,0.08735735127502026,0.0029016723778837413,0.08134636809217535,7.210206119751142e-05,0.08261245098334016,0.07181036945687709,0.01628815668860482,0.029952678778672283,0.025844346235412673,0.0119935370237079,0.016466640049516444,0.025586954773834717,0.0016465109315440837,0.02644628157728023,0.02198798469203287,0.007824827988828479,0.006306147393124892,0.022936953779779574,0.019496483817920254,0.03546263971648104,0.021856913214286195,0.0012030593800032457,0.004333753300888603,0.09327647206049663,0.05922820500289221,0.06223803352344809,0.012830449779205973,0.010696818287433092,0.011998765449283407,0.03686445626450937,0.003580606101301742,0.10653506763226757
2021-06-30,0.0031135864772395376,0.09865672844061442,0.005494329282873228,0.033295273637583646,0.0026847710316417724,0.08780709151560345,0.002940989924790855,0.08151668945601467,7.211585974914606e-05,0.08319508248610633,0.07219500896892612,0.016455362676568646,0.03005106239305825,0.025923906801931594,0.011993629229453162,0.016591874152113904,0.025739818394149464,0.0016655926797220796,0.02652192344399539,0.022015721653816246,0.007889088802643532,0.006317234224488974,0.023089209435627995,0.019538561324725326,0.0363227511551503,0.021917088301414495,0.0012047105029465038,0.004338191974729526,0.09355369460212318,0.059550945702522444,0.06235065570667181,0.012874030495216156,0.010700717413091882,0.012080477611056292,0.03725484384128127,0.0036289028492928585,0.10703341741062174
2021-07-01,0.0031812530503984686,0.09919041306311079,0.005534051238418475,0.033358962954031936,0.0027065840869966414,0.08827380621605457,0.0029830159360059124,0.08177496586967517,7.213350655760501e-05,0.0838278178046106,0.0726018646862275,0.016633803819930498,0.030169703335731914,0.026021280200534534,0.012000253613239564,0.01672752103772409,0.025943819991161857,0.0016780298560597781,0.026626599386561634,0.022049737814314387,0.007970415549665636,0.006330347189950888,0.023274434740076972,0.019581133822202848,0.037212480223299184,0.021979805709996598,0.0012054874816554311,0.004343060638111311,0.09384360882944678,0.05991518374956344,0.062447378016207644,0.012930593105768802,0.010704567411939609,0.012175555787001965,0.03762791693813402,0.003681050794390972,0.10753697543585146
2021-07-02,0.003240983900296656,0.09966236048675887,0.005569695114308421,0.03342331392423779,0.002718152112908043,0.08869098209342824,0.0030221515475928836,0.08206657623913396,7.215117028941557e-05,0.08449529605355324,0.0729492624711628,0.01681366415337691,0.03027340555144257,0.026119548330921248,0.012000253613239564,0.016863515277550777,0.026111752890947085,0.0016922260915571438,0.026741343588271616,0.022080245942789435,0.008042067979717108,0.006342083411445973,0.0234392169028327,0.019619545694285936,0.037940144145888456,0.022035816966671135,0.0012062965265327457,0.004347055358029721,0.09413968707343814,0.060226887345361906,0.06255972801313298,0.01298818796370413,0.010707346818425906,0.012257631826691092,0.03797205547240797,0.003728898055548557,0.10808834412780995
2021-07-03,0.003286118906372381,0.10004160304269567,0.00560326724494124,0.03347007718776416,0.002733037969125049,0.08904563828636797,0.003061368227899592,0.08234764857724566,7.216942691051934e-05,0.08510466501252936,0.0730890281017554,0.01699077656135926,0.030379099655137555,0.026195657139492255,0.012000253613239564,0.016975299852533952,0.026287238511222225,0.0017038622950103796,0.02683986538764459,0.022111329386690005,0.008114700765021557,0.006353098451845771,0.023592434862283258,0.019650281543863404,0.038572481556822726,0.02208315765019377,0.0012064757916474982,0.004351197246014309,0.0943868042926981,0.06048994956379888,0.06263304150792798,0.013045817535233236,0.010710346829445955,0.01234244134906842,0.0383129539936525,0.003777738383057072,0.10861305528267691
2021-07-04,0.003332049683932369,0.10028277536802739,0.005638422380206326,0.033525797056888164,0.0027487984554739305,0.08930326673234718,0.0030940416795416322,0.08259379989858043,7.218618354215714e-05,0.08563801214700775,0.07321878274226663,0.01715656017236909,0.030474237763146096,0.02625696064761098,0.012010245570325295,0.017060719507612974,0.02643677802298944,0.0017174281670059041,0.02692093762166935,0.02213108155251651,0.008183703924318256,0.006363330337271808,0.023736876896353638,0.019676110674981775,0.03925596208128072,0.02212055784766433,0.0012064757916474982,0.004355575351146073,0.09459428608210077,0.06072816018147991,0.0626827329587683,0.013101558340925275,0.010713216312969637,0.012418541768460297,0.038623911105303575,0.0038283158236181,0.10903176758036422
2021-07-05,0.003395282230313556,0.10067001879978739,0.005674481364030076,0.03360968005154694,0.002766369565694091,0.08958159175617525,0.00313578702796768,0.08282271169691138,7.22038728943624e-05,0.08617727032765957,0.07371400263648582,0.01732684335198285,0.030563021697334637,0.026313177497381844,0.012032288620519338,0.017151940487424598,0.02658792891198564,0.0017455446954891282,0.027007999096584013,0.022159406129731753,0.00825864246059064,0.006371544276780813,0.023884558506895987,0.019706013807581205,0.040189527629901835,0.022161833151038608,0.0012064757916474982,0.004359652658185624,0.0948317409315125,0.06103985737443567,0.06279772811553236,0.013150096410602581,0.010716366082296775,0.012501768144324184,0.03895048443015899,0.003875804572878183,0.109517003958518
