,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-26,0.002891505633498114,0.09714442970179767,0.005366923803512042,0.033067261904313396,0.002632911509141464,0.08654358183648342,0.0027901982352701534,0.08069480138755661,7.205096555423943e-05,0.08103005581438752,0.07089399452954866,0.015819398622769248,0.029683307541008265,0.025704714838962105,0.011949705483838257,0.0162147882846014,0.02516135778315393,0.00158818348381193,0.026203113347635577,0.02190058805013071,0.007640599181344446,0.0062797224161023485,0.022504511255309185,0.01940564737064955,0.033216445779455074,0.021707232090555934,0.0011975596853231346,0.004322318787662554,0.09264761620983267,0.05842495357226712,0.06202254215253894,0.012699130105677777,0.010688567107754027,0.01176701047592726,0.036003213065185134,0.003439151902845838,0.10514271718746455
2021-06-27,0.0029209392903894564,0.09742331078341045,0.0053969634039724825,0.033103712250983276,0.0026544190288462196,0.08678717196253033,0.002820333938397752,0.08094456382486295,7.206491719763556e-05,0.08156562322188379,0.07096959354087347,0.015992126640556697,0.02976306147337674,0.025761107963358086,0.011952848476065625,0.0162731979151843,0.025285687309596964,0.001601690858017731,0.026297442303673802,0.02192597102316616,0.007704527753106963,0.006287544749930138,0.022646667343568256,0.01943105211880715,0.033777021875632175,0.021741775390545243,0.0011980310320323533,0.004326374961683215,0.09282735373966647,0.058600682224078486,0.06211689127753167,0.012748893523014867,0.010691364544972787,0.011849503864545138,0.036273935324486827,0.0034888360231588697,0.10555926986451665
2021-06-28,0.002982468302262519,0.09775611218246445,0.005431852952232735,0.033178438976853554,0.0026732244652578592,0.08701886129947284,0.0028520405389641464,0.08116272647266068,7.208059902680411e-05,0.08207859738400416,0.07139454523414941,0.016164755661664847,0.02983653301652304,0.02579246891592004,0.011974873458237922,0.016338781083364028,0.02540853355932077,0.0016232041566518216,0.026386982217134414,0.021945828310209282,0.00777116031810147,0.006291070411598529,0.022767010300074903,0.019457950697460494,0.034593755219158896,0.02178462359952262,0.0011995262365472209,0.004329774415955072,0.09300608833695082,0.05881228897213136,0.06219959674576209,0.012795765420226398,0.010694201102969276,0.011931655697884732,0.03652337511672873,0.0035367273147739573,0.10589983276038835
2021-06-29,0.0030327992915872397,0.09827267845575512,0.005471412472024245,0.03323895261792762,0.002692771285370596,0.0873713520801151,0.002891910331054177,0.08134922032576777,7.20964066877621e-05,0.0826427028434931,0.07174136769456425,0.016340810028994773,0.029931980993014452,0.025848067163774545,0.01200499342528819,0.016449278817931644,0.025572585245035865,0.0016479458049552828,0.026484207397204796,0.021978289427580268,0.007840485554937918,0.006298842610440378,0.022920911093595637,0.019495214750850157,0.03542827973424382,0.021856569454392755,0.0012043322803092942,0.004333502724866449,0.09326329870640551,0.059084048288223716,0.06226084112944924,0.01283380546540955,0.010697518481938135,0.012019400545290434,0.036854780521451046,0.0035867575196488863,0.10642835686629111
2021-06-30,0.003079210584302005,0.09879370477464795,0.005514579629879596,0.033298312575886425,0.002714055595066653,0.08780340697066763,0.002930082776838034,0.08153091660159897,7.211115854705178e-05,0.08323589059660422,0.07213893198488848,0.01653126118813673,0.030035164985919995,0.02593308739060842,0.012012029333599272,0.016580559066683508,0.025738357418240324,0.00166925554776118,0.026574012548424276,0.02200670245315526,0.007912598625865944,0.006308202335012655,0.023090488810911042,0.019536992149869495,0.036380324410767474,0.021910013360319298,0.0012065927323019914,0.0043377819460962575,0.09353599164427509,0.05936175500117374,0.06239621790240896,0.012881443146246037,0.010701529301277008,0.012104390897042346,0.03722168319879334,0.003642763301165319,0.10693128630699063
2021-07-01,0.003148160163446833,0.09932668479340896,0.005557009009270847,0.03335547055258479,0.0027402432544534313,0.08821747159035781,0.002966497329434432,0.08175911040843256,7.21295412752803e-05,0.0838915627020991,0.07255497796425232,0.016732068610652667,0.030136304201905308,0.026033335912966436,0.012018255233196029,0.016722334476840205,0.02592983250834541,0.0016839220456795498,0.026684174191957778,0.02203355347069267,0.007991184927108411,0.006318209141418382,0.02326713218156175,0.01957879804517683,0.03737964808524511,0.021952498378958425,0.0012082279000933832,0.004341694307631443,0.09380211494539184,0.05968461383325179,0.06251660661013708,0.01293898833849469,0.01070574287199601,0.012195637488224772,0.03757454435478199,0.0036977767330126474,0.1073485538323264
2021-07-02,0.0032030207201487297,0.09984891775711253,0.005598068278549623,0.033419138841515574,0.002759489301030313,0.08860600720308626,0.0030041046879701835,0.08202845396107786,7.214540312045096e-05,0.0845491880238636,0.07284965677966,0.016938647104469445,0.030221211440393393,0.026129119609418126,0.012021834020041566,0.016849653548747755,0.02607415216080872,0.0016998657879348808,0.02681972279393251,0.022058952821908707,0.008063796961381745,0.006325863429729114,0.023446291141797988,0.019614667861378568,0.03817580123714096,0.021994419750989053,0.001208873317551528,0.004344921202109291,0.09405144469605078,0.0599354814594159,0.06266008024335284,0.01300053925827613,0.010709116144189141,0.012286380503104762,0.037883051884335016,0.00375072887879192,0.10779787518147783
2021-07-03,0.0032351348725669464,0.1002616042231191,0.005634602040435571,0.03346989517604646,0.002781184647761889,0.08895630119750181,0.003043547912493167,0.0822912118989674,7.216242135083143e-05,0.08514929189482914,0.0729379699593909,0.01713003799719302,0.03031560495600353,0.026212009355827036,0.012021834020041566,0.016948051904223847,0.026239391108183466,0.0017160613765490904,0.02694537238281357,0.02208725581135771,0.008135324696071625,0.006335707534808652,0.023616205197530066,0.019644145112169956,0.03879858397695161,0.022038976267502747,0.001210323833362103,0.004348753534477183,0.09427878833634099,0.06015355711586439,0.06274359008324942,0.01305895663411591,0.010712479213670707,0.012376173190608849,0.03819882029571805,0.003808614305732549,0.10825861789233455
2021-07-04,0.0032685820786455093,0.10053322710045427,0.0056730891641102845,0.03352026388757343,0.002800373592623415,0.08923022647886442,0.0030716278811083694,0.08250264990301129,7.217606769355392e-05,0.08568443392073946,0.07304930888924617,0.017319910222939532,0.030402822834903066,0.026282989589258364,0.012021834020041566,0.017024832545617118,0.026389987132652008,0.0017306561207924584,0.027033354339126004,0.022102469956053784,0.008207931629898671,0.0063439424781883,0.023751429320899037,0.019672329392551494,0.039473422992070385,0.0220764975041662,0.0012119476711232474,0.00435280037617271,0.09446873384553259,0.06033614024361727,0.06282505447683767,0.01310989716678976,0.010715309067099627,0.012448931886359812,0.03848982114365559,0.0038592770823624553,0.10863434808159651
2021-07-05,0.0033362634001705242,0.1009169561282713,0.005714738360756461,0.033601009343789824,0.0028208721007161293,0.08950204609809348,0.0031098606191149966,0.08273567452369515,7.219273105047045e-05,0.08621295622220473,0.0735768218698712,0.017511416526902784,0.030483797243677703,0.026331029270391014,0.012048428147162482,0.017116336851218238,0.026532429573498943,0.0017564087815963045,0.027130568125046762,0.02212160364365521,0.008285752391260762,0.006349259414228189,0.02388526705420037,0.019700849856735606,0.04046685919447727,0.022118631865304068,0.0012129803976959502,0.004356443375617929,0.09466894750625146,0.06057247965962292,0.06292724103781772,0.013157453666129167,0.010718760182944282,0.012533154369924911,0.038775626026534026,0.003909912450460028,0.10906427821790272
