,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.0018423396568344002,0.08370495776563701,0.004860344155626356,0.03217353941925956,0.0021345498442410698,0.07791547204236807,0.0017989165341019738,0.07247108477116604,7.156766132185744e-05,0.06691129213479947,0.062117161687923125,0.01257536146706539,0.027022212955584785,0.02417868413752522,0.011322902745859583,0.014222909617235938,0.021584390034052867,0.0012597476084487743,0.02398616100703115,0.020439171611409117,0.00666522113732616,0.005910277318544424,0.017761393087381585,0.018723837964864504,0.01776910044413226,0.019310673952065316,0.0011072406350855894,0.004180715576474402,0.08766031470682695,0.049844997353775546,0.05908403820433089,0.011222899337595071,0.010607321336162014,0.008707662382750905,0.025664080591366135,0.0023088497439516507,0.08499289171058272
2021-06-01,0.001867179228613412,0.08451972351560187,0.0048716843904042465,0.032187053729271956,0.002170011482858632,0.07823718325220355,0.0018410628496382028,0.07283213222348173,7.158099529045337e-05,0.06737701567520056,0.06256299121770402,0.012684228797774862,0.02713211103482967,0.02423245557795972,0.011361951147818591,0.014287989907605162,0.021724736155095833,0.0012657371626596022,0.02405850308872508,0.020536019700424228,0.00669103337730893,0.00593607849907162,0.01803545640821205,0.018740301590662273,0.017965383879930512,0.01950922876720773,0.001113629974972981,0.0041910133175023,0.0878076766845513,0.05032102987837803,0.05910938281124184,0.01128013149631929,0.010611777147611603,0.008856505468959122,0.02618871985977187,0.0023746145273093864,0.086289074804965
2021-06-02,0.0018944142784696565,0.08537059268366363,0.004881260541973737,0.03220055018590336,0.002217069382650612,0.07863588951862724,0.0018805263886348452,0.07320348848537583,7.159224549211252e-05,0.06786398032611836,0.06296053021679958,0.012803259928227503,0.027265370489571745,0.02430631875680056,0.011383194197378007,0.014361828064427765,0.02191348465284458,0.0012740967077228878,0.024135604599849137,0.020655480781764206,0.006715697603966408,0.0059616421214017026,0.018342494427157654,0.018761405685802163,0.01811000328729561,0.019731106053301972,0.0011144877875246388,0.004204697662096667,0.08795915119359027,0.05085286978368473,0.05912854651944438,0.011334333873533387,0.010616846535564575,0.009004317028104461,0.02671927325935706,0.0024463959164336122,0.0877162395719025
2021-06-03,0.001923074843036619,0.08615756928140116,0.004890531730874776,0.03220551214161367,0.002247987822384408,0.07897460435036877,0.0019164875253805998,0.07362607360067819,7.160141275017629e-05,0.06835126922281128,0.06331747513496642,0.012909455105295505,0.027405760761125515,0.024377523082450447,0.011394548322868478,0.014426609582149478,0.022056013226477753,0.0012792465732240407,0.024171747522757903,0.020761250366243482,0.006737158644853924,0.005989224743753177,0.018616594564333646,0.018781993981030826,0.018276063646629252,0.019919695978830476,0.0011146528905847512,0.004216561660321393,0.08811022278920039,0.051332917210802555,0.05915490370682458,0.01138760342568762,0.010621995976786449,0.009142760806373454,0.027186001725919985,0.0025168296235847086,0.08901973273358826
2021-06-04,0.0019473418078653308,0.08706461792263952,0.004900624009773586,0.03221166389101689,0.00228903481348471,0.07930710816275635,0.0019529341031044364,0.07410954032042105,7.161485372206733e-05,0.0687819505580854,0.06362283511435939,0.013025908713211406,0.02753311296774404,0.024444183827228794,0.011422459909453583,0.014493000025102457,0.022185508595515366,0.0012836032520248727,0.024240147024955184,0.020875480601583556,0.006761411541618589,0.006015843478162744,0.01891063577302368,0.018802730220124648,0.01842028248342386,0.020109469164241944,0.0011146528905847512,0.0042285096594767745,0.08826748116067368,0.05182200440407556,0.059220830089200927,0.011459057091128988,0.010628541895736445,0.009285567947319842,0.027707680203445696,0.002586138904246109,0.09022832237869088
2021-06-05,0.001977602142689892,0.0879144012849946,0.004909437258997335,0.03221421918959584,0.0023522425415744746,0.07966129220425458,0.0019982959953664444,0.07467707968265791,7.163118667128266e-05,0.0692700768010844,0.0637782179040308,0.013150769922981139,0.027672501951114776,0.02451081928805443,0.011448494888326796,0.014561786077099906,0.022374070042945768,0.0012914622412176276,0.02430603315673401,0.021006064584847488,0.0067879322234043575,0.006043603606595163,0.01923029111737953,0.01882123260016873,0.01855999887033532,0.020317076885918994,0.0011160706194523876,0.004240475276454024,0.08843470474190301,0.05227116757390846,0.059331426805895926,0.011533343730702972,0.010634513463325303,0.009445867625420115,0.028224269643385404,0.0026501623835997455,0.09166867409120832
2021-06-06,0.002007309808507006,0.08864075565162864,0.00491854071070002,0.03221611969610001,0.0024044940999469926,0.07991389348739134,0.0020374574693447552,0.07512594803068828,7.164740279661408e-05,0.0697377213689186,0.06402965951593918,0.01326743846996092,0.02780869558128392,0.02457422086948291,0.011483749274929697,0.014602173560850144,0.022509916988286513,0.0013020274173435927,0.024366904400210877,0.021113158051642537,0.006813558107922734,0.006062327192121622,0.019540224560001953,0.018834323939665627,0.0187450103198381,0.020502529258453195,0.0011169296976227664,0.004250202126748125,0.0885616072215814,0.05274033668769349,0.05935446945261286,0.011594770122469844,0.01063927638021286,0.00959188352188202,0.028763119148049944,0.002713448451925142,0.09286539228386764
2021-06-07,0.0020383844412229053,0.08935905337950033,0.004929001336772038,0.03222350097138167,0.0024719183764414137,0.08013381543263634,0.002080729171797085,0.07555888200243976,7.166181704951647e-05,0.07019014064619918,0.06460318594355462,0.0133772440426807,0.027934902726796957,0.024630613502751753,0.011519813639324103,0.014645278320092995,0.02262226836764379,0.0013119821406257278,0.024433568470101853,0.021207911123250094,0.006840984178951192,0.006079921045166295,0.01984481584902489,0.01884380865245679,0.01894400540317575,0.020675183556238097,0.001117668455385286,0.004260167840364236,0.08868261771081937,0.05318808960231778,0.05935702627345857,0.011655797035059867,0.010644045705400087,0.009729216436046309,0.029339558170602166,0.0027817640405032582,0.09409077728386556
2021-06-08,0.002071886551677625,0.09018634937621471,0.004940326189266037,0.03223291657439893,0.0025319652139028275,0.08049296656667096,0.002122468557575868,0.07591749564693351,7.167313258646835e-05,0.07070104063653056,0.06499858319176686,0.013494411131000247,0.028060303070473986,0.02468210279542482,0.011562311885654172,0.014708631494575467,0.022731413159720923,0.0013180212277370037,0.02452773636554233,0.02130398940139771,0.006870010766022904,0.00610627940397567,0.020182199238730682,0.018862985944872197,0.019129878427923457,0.020879639362180513,0.0011225371142195976,0.004269847621579036,0.08883428075447203,0.05377160271831614,0.05937197123682675,0.011721768084540007,0.01064864424976494,0.00989589670696868,0.02990418272601112,0.00286350359625656,0.0954208666899759
2021-06-09,0.0021109890722093667,0.09108782707864237,0.004951134335992086,0.032242847909115316,0.002601675065134719,0.08084367200193768,0.002166427274136023,0.0763731502515268,7.168818991429738e-05,0.07124723373611126,0.06534574244170775,0.01360107442862923,0.0282191359737269,0.024766039261096107,0.01159276933162747,0.014776193555879228,0.022916025944954108,0.0013268060434278913,0.024591433962030385,0.02141623556313193,0.0068976655003902924,0.00613563356193513,0.020534570111591457,0.018883291740132552,0.01927376059160734,0.021080818033157755,0.0011227069839130203,0.00428183016516218,0.08900963565489267,0.054342052812844634,0.05938140439036327,0.01178957621873028,0.010654254916668462,0.010058814391033857,0.030513210995547914,0.0029391533428338155,0.09705641825902794
2021-06-10,0.0021419454924419086,0.0919681919893418,0.004960052441769497,0.032251265064301496,0.0026724410798219704,0.08115867440050309,0.0022017908837766494,0.07683904751269188,7.170241006024703e-05,0.07176750812844042,0.06563009486882342,0.013732244024617698,0.028384998135975132,0.024833748354951335,0.011609055809685206,0.014846171009556212,0.023076799506173792,0.0013336538259431426,0.024639465112102733,0.021507933933074534,0.0069227840123753485,0.006165786012498167,0.020827223213087855,0.01890414415262261,0.019459780168693312,0.021252751574581397,0.0011232188137093439,0.004294661902129381,0.08919585530626112,0.05483991516024631,0.05939452911559168,0.011853770697639765,0.01065926728839858,0.010193903690908238,0.031157589301426404,0.0030180303840665877,0.09870940674781387
