,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-21,0.002562176197578492,0.09473154876722768,0.005195252197245992,0.03273011146185119,0.002504723069866537,0.0845679695308426,0.002585401377025304,0.07961165935090825,7.195387498221348e-05,0.07797955117907837,0.06919720345445027,0.014945615256783439,0.029300525970410347,0.025331093012269348,0.011921626651580334,0.01570233195517209,0.024340993936701093,0.0014847322812178312,0.025713842070786596,0.02168002482305386,0.007319800356806356,0.006220314755128283,0.02165254023204659,0.019227571545049487,0.029100064279706135,0.021360893999049013,0.0011618600898247434,0.0043002217804493864,0.09139730849160828,0.05718935718168057,0.06151587950360429,0.012454798304334136,0.010670887084918436,0.011279098078026706,0.03453554480258297,0.003164164716231728,0.10264617293658858
2021-06-22,0.002593086448221993,0.09520904608761706,0.005224205140712712,0.03275560803441287,0.0025216655591767047,0.0849157735179396,0.002618456379884632,0.07983076109200332,7.196729141462297e-05,0.07846637057277836,0.06950090244913523,0.015081077158447241,0.029384583966401662,0.025384449934122612,0.012002383203632087,0.015790354038390766,0.02446912395774049,0.0014918960376538884,0.02580378136156065,0.021705871289141247,0.0073647171532752525,0.006230583530568919,0.021782530075163665,0.019254723574410364,0.029927072672367945,0.021418648764342806,0.0011686705621388438,0.004304086610881963,0.09160530604454238,0.057496991101554776,0.06160250348973953,0.012509489254826067,0.010673133085267695,0.011368030048848865,0.034918424667938756,0.0031997455714147987,0.10326423055310925
2021-06-23,0.0026293494535352237,0.09564050074077025,0.00525103225672936,0.03277845888688709,0.002542421996328863,0.0853234251667963,0.002653293985083477,0.08006786540032912,7.19829771464475e-05,0.07895356127314732,0.06984284079203432,0.01520564744632773,0.029510175667763944,0.025469966454025352,0.012048396286824607,0.015891701506834912,0.024649846026502897,0.001498116854084757,0.0258963707088929,0.02174998100364977,0.0074094763816060566,0.006241205394590151,0.021919187882324765,0.01928587314585171,0.030775861032967373,0.02147178171766879,0.0011708863342948217,0.004307988215368563,0.0918283503651341,0.057824726891606296,0.06172281035022045,0.012565094574911373,0.010675936348254767,0.011457751904905578,0.03532620614898312,0.0032326250781764725,0.10388063885555794
2021-06-24,0.0026782613255349587,0.09601231305968762,0.005278659493433935,0.032790703649616185,0.002566966789961094,0.08570571585420832,0.0026892643913992323,0.08036982311283786,7.199693813969785e-05,0.07951749170219988,0.07011512269650635,0.015334792958219422,0.029629711065734993,0.025568523730967654,0.012093299848326603,0.01599276642074107,0.024795229074723434,0.0015034812775715104,0.025979964222302043,0.021787086954118455,0.007456787091821299,0.006251542296640918,0.022062631916944953,0.01931576499889785,0.031566799942598596,0.021523134855347025,0.0011730519423610287,0.004311711182590183,0.09204984448474847,0.05815961567558832,0.061884047986568685,0.012629860332908893,0.01067850462304938,0.011542401800048807,0.035726873489710646,0.0032669708322785778,0.10454472976788139
2021-06-25,0.0027228265004382137,0.09640117393682525,0.0053087238794439886,0.032813569597883466,0.002585350360893295,0.0860598683180505,0.0027260871688735313,0.08067665391251061,7.20119197503166e-05,0.08002927266547918,0.07036356993171436,0.015468448210503792,0.029755644213236194,0.025659648770002177,0.012123434712900087,0.016087828705995313,0.024916274699560714,0.0015060232163554169,0.026099205067680997,0.021832168598321038,0.007505574159320078,0.006261285559676407,0.022203349373760718,0.019341655331733692,0.03226359459637563,0.02157324680560575,0.0011743751056075536,0.0043150022960341755,0.09228597927172218,0.058471356495185936,0.06196862074928525,0.012703611047272889,0.010680990284347503,0.011626714563695984,0.03613391942964788,0.003300060174019866,0.10517539941291516
2021-06-26,0.002752082845880477,0.09672481572015025,0.005333386312577915,0.032824043379796344,0.0026077060116922947,0.08638039345948338,0.002765103283770626,0.08101349792092655,7.202884874185853e-05,0.08058862023076505,0.0703972532935492,0.015602978775041064,0.029881564860642213,0.025727576346312644,0.012160674340900039,0.016177002507820695,0.025050208038945098,0.0015087720183449996,0.0262183511655399,0.021865738869946687,0.007555450448587637,0.0062707887652233415,0.02233709339272798,0.019361277699933326,0.03284127408238958,0.021614916927906024,0.001176492002274402,0.004318779791783267,0.09250075435007006,0.05872950831534825,0.06205266865352335,0.012768745645389745,0.010683494634397507,0.011712035309407199,0.036535618530268925,0.0033405321352759825,0.10579361116332194
2021-06-27,0.002773356576334163,0.09698440727770143,0.0053621686039157625,0.03283074025986017,0.002624732103574439,0.08660392686994593,0.0027973052242554366,0.08130236729163293,7.204466551197439e-05,0.08110500087982506,0.07048867485696034,0.0157433083360045,0.03000387555622987,0.02579197786259604,0.012211059718007925,0.016236833445791823,0.02516151705733861,0.0015126863880444866,0.02632234628220027,0.021897009811636996,0.007605338721357386,0.006279523031198705,0.02246058442326364,0.019378192466025995,0.033524236849703744,0.02165088928417842,0.0011769672413083055,0.004322062956016192,0.09267179239573438,0.05899786198851205,0.062123313283409726,0.012836672334033383,0.010685885581372135,0.011796749618603187,0.03697560546608563,0.00337790489511038,0.10631978094396373
2021-06-28,0.002805195199151467,0.09725808328475617,0.005393708650536411,0.03285414867260435,0.0026427535337252774,0.08686589146652106,0.002828354893160762,0.08153851190114941,7.20596778642246e-05,0.08156083720873572,0.07093307340960534,0.015883438870423358,0.030096089413217526,0.025837899043167935,0.012273830866812966,0.01630362940696647,0.02522922327719058,0.001519426736498091,0.026417387860079144,0.021921950555606633,0.007654822854699434,0.006286637997791485,0.02258220335718113,0.019392436515478822,0.034270290726059034,0.0216955233078306,0.0011781761532619595,0.004325201923956878,0.09283472594138716,0.059257368941228086,0.06218991264093368,0.01290152736803083,0.010687835200590202,0.01187394143891315,0.037385516328885364,0.003414144948415317,0.10678947782661026
2021-06-29,0.002839016484038848,0.09764727347173542,0.005426595291374525,0.03288119695590459,0.0026646133734876056,0.08724325286727246,0.0028588468071642672,0.08171863636640914,7.207126423519836e-05,0.082000354554248,0.07124200236262337,0.0160197638898351,0.030192770198863256,0.025892543089199107,0.012347050509030703,0.016382960358815004,0.025317133754495413,0.0015253093914301566,0.02651478133304914,0.021959321267258962,0.007704291548459425,0.0062948434835472375,0.022705517683810173,0.01942031680453225,0.03513779383917238,0.021744136250749734,0.00118405736027846,0.004328585404545914,0.09303686530070394,0.05957103911195434,0.06228476390158924,0.01296786834174799,0.01068966941948253,0.01194802059000385,0.03777028613878335,0.003445993226428375,0.10732170539493864
2021-06-30,0.0028794644164449436,0.09803582482963615,0.005459114212590777,0.032900547456128984,0.0026941635839439694,0.08767229536585357,0.0028907856053660033,0.08196238247443538,7.208406204600945e-05,0.08250456427244932,0.07152518432098956,0.01616640659549355,0.030320443435283635,0.02600703800932527,0.01241030238763127,0.01648962435493592,0.025484744678604298,0.0015310352385617002,0.026612051616780773,0.022000982512890947,0.007754392231897784,0.006304108707982022,0.022841274494587994,0.01944873822292435,0.035916872472231194,0.02178342619631164,0.0011869479108826664,0.004331825574463177,0.09327669100635234,0.059925977932191635,0.06241090960891618,0.013039434398906624,0.010692259689951756,0.012020857240364691,0.0381698200890414,0.0034774730281199777,0.10797085399325197
