,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.0018360651583882541,0.08362349695909586,0.0048584830929979065,0.03217560226147305,0.0021332563754281235,0.0778836402807788,0.0017922558787573702,0.07242721581081901,7.156451579801604e-05,0.06686374957255688,0.06216298543614661,0.012557242302613899,0.027012289262442885,0.024172878025212508,0.011298969877997852,0.014212150376768488,0.021562820224874976,0.0012596281053924348,0.02394821613319258,0.020426352159896348,0.006660687069769199,0.005908502804341289,0.017728959342163144,0.0187224232967876,0.01773128086046482,0.019303832892989647,0.0011061541182108962,0.004177824455617017,0.08763449437052234,0.04975286117491138,0.05906721146277344,0.011214461274944687,0.010606621179855748,0.008686380454111978,0.02557803697926595,0.0023067595505039938,0.08490297717261647
2021-06-01,0.0018568126206466955,0.08431058781372201,0.004867599319463173,0.03218674963789943,0.0021673335521068164,0.07818302928921142,0.0018278109443086773,0.07275866274670739,7.157282873946236e-05,0.06729007912847813,0.06250469595426088,0.012658755786582928,0.027106863280009514,0.024221914265155742,0.011325900670953534,0.014264625685389557,0.021710383455586943,0.0012673465494594301,0.0240064012459134,0.020532994495491445,0.006683115745716794,0.005938677592094202,0.017963233841397887,0.018736709787810685,0.017896223312566788,0.01950961379633276,0.0011100443867555335,0.004187636549211536,0.08775755281627401,0.05016212136337359,0.05911062717097887,0.011264990450440882,0.010609873816899009,0.00881072547834473,0.02600332164946615,0.0023692996803788267,0.08611008333727305
2021-06-02,0.0018784179237648173,0.08505403573309821,0.004875923155035983,0.03219522248599367,0.0022047665423183442,0.07852138102156417,0.0018637023664665516,0.07308776263329242,7.158322273534857e-05,0.06772482298013423,0.06282369244610285,0.012758323708589755,0.027225301499952132,0.02428471942178667,0.01134251864891613,0.014323515270878499,0.021851755355686273,0.0012752135694904018,0.02406428460284409,0.020646424993950356,0.006705884016072094,0.005961874056193075,0.018244632317033684,0.01875558836760523,0.01803126527506093,0.019705085730026384,0.0011106813627954474,0.00419939573726683,0.08788317415988761,0.05060960480563168,0.059121971383886585,0.011312341614980459,0.010613515325000291,0.008934325619140773,0.026456069479888746,0.0024280202126305815,0.08747167426380847
2021-06-03,0.0019035017821827465,0.08580103170044538,0.004883588956640145,0.03220081074112875,0.002239605249824768,0.07880336040965588,0.0018947381055510245,0.0734982119169556,7.159079727811935e-05,0.06816822888843384,0.06308321558054862,0.012851361560501259,0.02734891681839576,0.024343445407368658,0.011356755072255883,0.014375837315090404,0.021966609991880923,0.001280869114955235,0.024088232769770946,0.020731274184848596,0.006726367075487804,0.005988198545419756,0.01851437104148892,0.018775107026124022,0.018169073411120833,0.01985121460755812,0.0011106813627954474,0.004208093567065451,0.08802117262044679,0.051018333529045924,0.059121971383886585,0.011364042296050092,0.010617318769997466,0.00905805597047428,0.026951181748142906,0.002496816232689962,0.08876068559228961
2021-06-04,0.0019244225250097484,0.08665259359787968,0.004890547792096462,0.032208009743667734,0.0022821127948286684,0.07907880168044315,0.0019227710914889225,0.0739661858528391,7.159977913604343e-05,0.06853701804696251,0.0632860452390681,0.012951935048954196,0.02747802921012839,0.024396409030971067,0.011380013134611918,0.014428807665315627,0.022064835521535806,0.001285045996203221,0.02413408939077093,0.020824392734406,0.006746604596799887,0.006011973675522633,0.018779129081918946,0.018796178690501836,0.01829017076074079,0.019992794236247335,0.0011108388937295225,0.0042161413218835585,0.08815687995471283,0.05142350564796303,0.059121971383886585,0.011432468719290545,0.0106216998155256,0.009182489397592045,0.027405543851625615,0.0025656584259763624,0.08998028731192981
2021-06-05,0.001948850235751041,0.0873996463759039,0.004897827118933768,0.03221003940296703,0.002350427051906541,0.07935190669944817,0.0019583937252206137,0.07446091948025901,7.16124761421566e-05,0.06896717085667554,0.06332224613680713,0.013064331641112089,0.02761008756433943,0.024463379214950787,0.011389095210460628,0.014471340370580957,0.022199499032370604,0.0012941456162047279,0.024166474026913454,0.02094147619286873,0.006770156629671408,0.006037403969567414,0.019054536621366715,0.018812552410929346,0.01839669317400249,0.020157201498011035,0.001111570883771436,0.0042259186336721976,0.08829389306143615,0.051811872109228864,0.059189080298550134,0.01150111382871305,0.010625947835175422,0.00931733239174927,0.027883866207400777,0.0026333427670237873,0.09143212118405436
2021-06-06,0.0019733968702005484,0.08814859619980496,0.004906686708731562,0.032213387438501176,0.002402297597482635,0.0795741760577944,0.001997056152180104,0.07490364767676261,7.162606260033733e-05,0.06945735142265115,0.06351382620442868,0.01318264249541667,0.02774457389105441,0.024530691208867306,0.011406061570368739,0.014498635370689964,0.022320239387130222,0.0013086117169700037,0.024201820490759963,0.021061090134802223,0.006794787159550186,0.006068174358115677,0.019361723884754902,0.018826637484346282,0.018578688011478432,0.02034694157781536,0.0011126777400740488,0.004235618632954218,0.08841217627437775,0.05227967945478682,0.05925563186758448,0.011561869431757577,0.010630194300044051,0.009453177911002322,0.028420542529045113,0.002698640404798862,0.0928934359199885
2021-06-07,0.0019986339839326945,0.08892272432951075,0.004915729678127085,0.032224686554114104,0.0024672676425420885,0.07980866835554437,0.0020402594860967124,0.07535115402373527,7.163865846602114e-05,0.06992587812758651,0.06413463029122189,0.013297522823017657,0.027869677142830136,0.024587576471760353,0.011426322052784063,0.014534131591934066,0.022426314292618862,0.0013201719003085918,0.02425261952061013,0.02116997138441861,0.006820768279966149,0.006093818221525318,0.019666252978892153,0.018836935570982167,0.01878468146009537,0.020567596051921044,0.0011139167794944464,0.00424553423705024,0.08852630607967488,0.05270815032503393,0.05929950074789597,0.011621623233664058,0.01063466683118949,0.009587225119123369,0.028938559104415097,0.00277619112627006,0.09426113888375048
2021-06-08,0.0020272233059606777,0.08972934263676223,0.004925437603655431,0.032231312213466826,0.002529699040506335,0.08013528696595998,0.00207869575810366,0.07575357676199679,7.164641809451644e-05,0.07042307056301873,0.0644732117983161,0.013415372920030363,0.02798788390000913,0.024632003294329574,0.011456276218950198,0.014581255419177989,0.02251236063320315,0.001328128142679302,0.024329293627432014,0.021282816117357876,0.00684767235924345,0.006121632055619877,0.019966755441670394,0.018853612555142025,0.018964145355715216,0.020775721079632548,0.0011174367256707577,0.004255870056802312,0.08865983851379472,0.0532414184135088,0.059323678534950186,0.011681717110191447,0.010638127786402576,0.009718021924147516,0.029452356090030142,0.0028504244549026046,0.09563610709491704
2021-06-09,0.0020607372907782235,0.0906349584964272,0.004936407092922585,0.03223900098981665,0.0026003142464201172,0.0804583276096669,0.002121523980025469,0.07620398464445066,7.165752928648295e-05,0.07094244663651701,0.06477962708260142,0.013500590041553236,0.028126604251978955,0.024702762593307948,0.011490358896252847,0.01464202283837768,0.02263498773108362,0.0013368893306073323,0.02437241883575374,0.021397041528738052,0.006873677102874797,0.006150075716614403,0.02029196376777356,0.018873048755233175,0.019120206191876703,0.02094909106971221,0.0011189167088822964,0.00426645739549517,0.08881620434354748,0.053760533425647884,0.059323678534950186,0.01174351409558344,0.010641103709682822,0.009851937888545118,0.02995596225299544,0.002918763457512323,0.09709843999925588
